store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Smalls Sliders (Daytona Beach),"Daytona Beach, FL (3 locations; addresses not specified)",Opening,Not specified,coming / in development,"Three additional Smalls Sliders locations are coming to Daytona Beach, Florida, per the article. No opening dates are provided.",https://www.the-sun.com/money/16318139/smalls-sliders-opening-new-restaurants-denver-colorado/,2026-05-05 19:08:12,2026-05-06
Smalls Sliders (Parker),"Parker, CO (street address not specified)",Opening,Not specified,new locations are expected,"Smalls Sliders has confirmed 17 new restaurants in development across Colorado, with new locations expected in Parker, Castle Rock, Lone Tree, and Lakewood among others. The chain opened its first Denver location earlier in 2026 and a Northglenn location in January.",https://www.the-sun.com/money/16318139/smalls-sliders-opening-new-restaurants-denver-colorado/,2026-05-05 19:08:12,2026-05-07
Smalls Sliders (Castle Rock),"Castle Rock, CO (street address not specified)",Opening,Not specified,new locations are expected,"Smalls Sliders has confirmed 17 new restaurants in development across Colorado, with new locations expected in Parker, Castle Rock, Lone Tree, and Lakewood among others. No opening dates were confirmed in the article.",https://www.the-sun.com/money/16318139/smalls-sliders-opening-new-restaurants-denver-colorado/,2026-05-05 19:08:12,2026-05-07
Smalls Sliders (Lone Tree),"Lone Tree, CO (street address not specified)",Opening,Not specified,new locations are expected,"Smalls Sliders has confirmed 17 new restaurants in development across Colorado, with new locations expected in Parker, Castle Rock, Lone Tree, and Lakewood among others. No opening dates were confirmed in the article.",https://www.the-sun.com/money/16318139/smalls-sliders-opening-new-restaurants-denver-colorado/,2026-05-05 19:08:12,2026-05-07
Smalls Sliders (Lakewood),"Lakewood, CO (street address not specified)",Opening,Not specified,new locations are expected,"Smalls Sliders has confirmed 17 new restaurants in development across Colorado, with new locations expected in Parker, Castle Rock, Lone Tree, and Lakewood among others. No opening dates were confirmed in the article.",https://www.the-sun.com/money/16318139/smalls-sliders-opening-new-restaurants-denver-colorado/,2026-05-05 19:08:12,2026-05-07
"Smalls Sliders (Daytona Beach, FL — location 1)","Daytona Beach, FL (street address not specified)",Opening,Not specified,new locations are expected,"Smalls Sliders has three locations coming to Daytona Beach, Florida, as part of its broader national expansion; the first Colorado location is expected to open in late 2026. No specific dates were given for the Florida locations.",https://www.the-sun.com/money/16318139/smalls-sliders-opening-new-restaurants-denver-colorado/,2026-05-05 19:08:12,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/other/popular-national-restaurant-chain-closes-last-fl-locations/ar-AA226Phg,2026-05-05 19:05:09,2026-05-07
Mendocino Farms (Scottsdale — The Promenade),"16203 N. Scottsdale Rd., Ste 100, Scottsdale, AZ",Opening,"June 2, 2026",set to open at 10:30 a.m. on June 2,"Mendocino Farms is opening its second Scottsdale location at 16203 N. Scottsdale Rd., Ste 100 at The Promenade on June 2, 2026 at 10:30 a.m. The California-based fast-casual restaurant is known for its sandwiches and salads and will be open daily from 10:30 a.m. to 9 p.m.",https://www.abc15.com/entertainment/events/mendocino-farms-to-debut-new-scottsdale-location-this-summer-and-expand-to-phoenix,2026-05-05 19:01:00,2026-05-07
Mendocino Farms (Phoenix — Arcadia),"Near 44th Street and Indian School Road, Phoenix, AZ (street address not specified)",Opening,Summer 2026,opening this summer,"Mendocino Farms is opening a third Valley location this summer in Phoenix's Arcadia neighborhood, near 44th Street and Indian School Road. No specific opening date was provided in the article.",https://www.abc15.com/entertainment/events/mendocino-farms-to-debut-new-scottsdale-location-this-summer-and-expand-to-phoenix,2026-05-05 19:01:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://johnsoncountypost.com/2026/05/05/ulta-beauty-shawnee-overland-park-285733/,2026-05-05 19:00:48,2026-05-06
Butler Food Center,"Butler, IN (Address not specified)",Closing,Not specified,closed / in foreclosure,"Butler Food Center, a longtime community grocery store that had been owned by three generations of the Kaiser family for 62 years before being sold in July 2023, appears to have closed after new owners ran into financial difficulties. The mayor confirmed at a council meeting that the store is ""done"" and in foreclosure, with one owner having allegedly liquidated assets and fled the country.",https://www.kpcnews.com/thestar/article_5d0eb403-9860-4a6a-b0f9-4173fc284fce.html,2026-05-05 18:59:00,2026-05-06
Bonsai,Downtown Ocotillo,Opening,April,celebrated its grand opening in April,Bonsai celebrated its grand opening in Downtown Ocotillo in April.,https://www.phoenixnewtimes.com/food-drink/the-4-most-exciting-new-restaurants-and-cafes-that-opened-in-april-40664785/,2026-05-05 18:56:12,2026-05-07
PoNy’s Miches,"105 W. Portland St., downtown Phoenix",Opening,recently,opened,PoNy’s Miches opened in the former longtime home of FEZ in downtown Phoenix. It started as a food truck serving michelada mixes and ceviches.,https://www.phoenixnewtimes.com/food-drink/the-4-most-exciting-new-restaurants-and-cafes-that-opened-in-april-40664785/,2026-05-05 18:56:12,2026-05-07
Necoa,Domain Northside (mobile showroom),Opening,Not specified,launched,Necoa launched a mobile showroom at Domain Northside in early March available through May 31.,https://communityimpact.com/austin/lake-travis-westlake/business/2026/05/05/korean-water-purification-brand-necoa-debuts-2-austin-locations/,2026-05-05 18:56:00,2026-05-06
Necoa (Domain Northside pop-up),"Domain Northside, Austin, TX (street address not specified)",Opening,"Early March 2026 (through May 31, 2026)",pop-up showroom launched in early March,"Necoa, a Korean water purification brand, launched a mobile pop-up showroom at Domain Northside in early March 2026, available through May 31. The brand also opened a permanent showroom at Barton Creek Square.",https://communityimpact.com/austin/lake-travis-westlake/business/2026/05/05/korean-water-purification-brand-necoa-debuts-2-austin-locations/,2026-05-05 18:56:00,2026-05-07
Necoa (Barton Creek Square),"Barton Creek Square shopping center, Austin, TX (street address not specified)",Opening,"April 11, 2026",officially opened,"Necoa opened its second-largest Texas hub at Barton Creek Square shopping center on April 11, 2026. The brand offers smart water purifiers and faucets with built-in filters.",https://communityimpact.com/austin/lake-travis-westlake/business/2026/05/05/korean-water-purification-brand-necoa-debuts-2-austin-locations/,2026-05-05 18:56:00,2026-05-07
Outback Steakhouse,"680 Richland Grove Ave., Wake Forest, NC",Opening,Summer 2026 (as early as this summer),coming soon,"Outback Steakhouse is set to open at the Grove 98 complex in Wake Forest, its eighth Triangle-area location. No specific opening date was provided; Bloomin' Brands said the restaurant could welcome customers ""as early as this summer.""",https://www.newsobserver.com/living/food-drink/article315638652.html,2026-05-05 18:55:16,2026-05-07
Publix Super Market at Cold Spring Pointe,"5401 Alexandria Pike, Cold Spring",Opening,June 17,opening its doors,"Publix Super Market at Cold Spring Pointe will open at 7 a.m. on June 17. The 48,387-square-foot store is the second in Northern Kentucky.",https://www.cincinnati.com/story/news/2026/05/05/publix-to-open-second-location-in-cold-spring-this-june/89948558007/,2026-05-05 18:52:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/sanfrancisco/news/2026/05/05/yemeni-fanoos-grills-north-beach-shawarma.html,2026-05-05 18:52:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/cincinnati/news/2026/05/05/when-publix-open-cold-spring-grocery-store-date.html,2026-05-05 18:33:00,2026-05-06
Barnes & Noble,"Bay Terrace Shopping Center, Queens, NY (former Express space; Address not specified)",Opening,Spring 2027,returning in spring 2027 / construction set to begin within 60 days,"Barnes & Noble is returning to the Bay Terrace Shopping Center in Queens in spring 2027, occupying the former Express space in an approximately 10,000-square-foot location. Construction is set to begin within the next 60 days; the bookstore had previously been a tenant at the shopping center until its closure in 2015.",https://qns.com/2026/05/barnes-noble-coming-bay-terrace-2027/,2026-05-05 18:30:14,2026-05-06
Mike's Pizza Garage and Bar,"Next to Stone Lake Beach and The Twirl restaurant, Cassopolis, MI (street address not specified)",Opening,Early June 2026,plans to open the doors in early June,"Mike Vite, owner of The Twirl restaurant, is opening Mike's Pizza Garage and Bar next door to Stone Lake Beach in Cassopolis, with plans to open in early June. The new restaurant will be built from shipping containers and will feature a full menu including pizza, sandwiches, and a full bar with upper and lower decks overlooking the beach and amphitheater.",https://www.heraldpalladium.com/leaderpub/communities/cassopolis/the-twirl-owner-to-open-pizza-parlor-bar-on-cassopolis-beachfront/article_0eef6c6b-17e6-57d9-8a08-7f1fdfab6f2f.html,2026-05-05 18:30:00,2026-05-07
Nick the Greek,"2970 W. Grant Line Road, Tracy, CA (former Five Guys space)",Opening,"May 6, 2026",grand opening on May 6,"Nick the Greek will hold a grand opening on May 6 at 2970 W. Grant Line Road in Tracy, CA, in the former Five Guys space, marking its second San Joaquin County location. All guests in line during the event will receive one complimentary entrée per person from 11 a.m. to 2:30 p.m.",https://www.recordnet.com/story/business/2026/05/05/nick-the-greek-new-san-joaquin-county-restaurant-tracy/89893203007/,2026-05-05 18:29:00,2026-05-06
Chicken Salad Chick,"34702 Interstate Hwy 10 West, Boerne, TX",Opening,"May 20, 2026",grand opening on May 20,"Chicken Salad Chick is opening a new restaurant at 34702 Interstate Hwy 10 West in Boerne, TX, with a grand opening celebration on May 20 offering the first 100 guests a chance to win free chicken salad for a year. The location features a drive-thru and is owned and operated by OberRoc LLC, marking their fifth Chicken Salad Chick in the greater San Antonio area.",https://weeklyvoice.com/chicken-salad-chick-continues-texas-expansion-efforts-opening-new-restaurant-in-boerne/,2026-05-05 18:26:58,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.hotel-online.com/news/bwh-hotels-celebrates-opening-of-aiden-sacramento-downtown,2026-05-05 18:26:28,2026-05-06
Aiden Sacramento Downtown (@HOME by Best Western),Sacramento Downtown,Opening,officially open,officially open and welcoming guests,"BWH Hotels celebrates opening of Aiden Sacramento Downtown, the first @HOME by Best Western Extended-Stay in the U.S.",https://www.hotel-online.com/news/bwh-hotels-celebrates-opening-of-aiden-sacramento-downtown,2026-05-05 18:26:28,2026-05-07
Trader Joe's,"3020 Matlock Road, Mansfield",Opening,Not specified,coming,"Trader Joe's will open another location in Mansfield, Tarrant County. Construction is expected to be completed in March 2027.",https://www.wfaa.com/article/money/trader-joes-mansfield-tarrant-county-new-store-opening/287-23ce0d36-c811-4f64-bc39-ce748dde9eb1,2026-05-05 18:24:00,2026-05-06
Trader Joe's (Mansfield),"3020 Matlock Road, Mansfield, TX",Opening,Construction expected to complete March 2027,construction is expected to be completed in March 2027,"Trader Joe's confirmed plans to open a new Tarrant County location in Mansfield, TX at 3020 Matlock Road, per a Texas Department of Licensing and Regulation filing. No specific opening date or timeline was confirmed by the retailer; construction is expected to complete by March 2027.",https://www.wfaa.com/article/money/trader-joes-mansfield-tarrant-county-new-store-opening/287-23ce0d36-c811-4f64-bc39-ce748dde9eb1,2026-05-05 18:24:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.pressconnects.com/videos/news/local/2026/05/05/get-a-look-at-vestals-new-ferrari-themed-pizza-restaurant/89947160007/,2026-05-05 18:21:58,2026-05-07
Dumpling Dojo,260 South Summit Ave. in Hackensack,Opening,in two weeks,set to open,Dumpling Dojo will open a new location at 260 South Summit Ave. in Hackensack in two weeks. The restaurant will operate seven days a week from 11 a.m. to 10:45 p.m. and introduce a hot food bar.,https://www.aol.com/news/nothing-us-area-says-owner-013824330.html,2026-05-05 18:21:15,2026-05-06
Brewers Fayre Kembrey Inn,"Kembrey, Swindon, UK (Address not specified)",Closing,Not specified,facing closure / proposed closure / remains open at time of writing,Brewers Fayre Kembrey Inn is among nearly 200 Whitbread restaurants proposed for closure as parent company Whitbread plans to exit all remaining branded restaurants and become a pure-play hotel business focused on Premier Inn. The closure is part of an ongoing consultation and the restaurant remains open at the time of writing.,https://www.swindonadvertiser.co.uk/news/26080990.swindon-restaurants-facing-closure-chains-disappear/,2026-05-05 18:13:00,2026-05-06
