store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
The Pizzeria,"The Boulevard (near Walmart), William Floyd Parkway, Yaphank, New York",Opening,"June 10, 2026",opened its eighth location Wednesday,"The Pizzeria is a fast-growing Long Island pizza brand that opened its eighth location on Wednesday, June 10 at The Boulevard in Yaphank. The new restaurant offers pizza, pasta, cocktails, outdoor seating, and an indoor-outdoor bar window, and is The Pizzeria's second-largest location behind its Babylon site. The Yaphank opening hired approximately 55 people, with experienced pizza makers brought over from other locations.",https://greaterlongisland.com/the-pizzeria-opens-new-location-at-the-boulevard-in-yaphank/,2026-06-10 19:38:54,newsbatch_15_output,2026-06-16
Chick-fil-A,"70 Buckwalter Road, Royersford, Pennsylvania",Remodel,"June 11, 2026","will shut down at 2 p.m. on Thursday, June 11","The Royersford Chick-fil-A is shutting down for several months into the fall for remodeling work. The restaurant will officially shut down at 2 p.m. on June 11 and has not yet announced an exact reopening date. The remodel includes expansion to three drive-thru lanes and a larger kitchen with expanded drink, dessert, and order prep areas.",https://patch.com/pennsylvania/limerick/royersford-chick-fil-shut-down-fall,2026-06-10 19:36:23,newsbatch_15_output,2026-06-16
Glenn Close / Ridley Scott / Floyd Norman (Governors Awards),N/A,N/A,N/A,N/A,"This article is about the Academy of Motion Picture Arts and Sciences' honorary Oscar Governors Awards. It contains no qualifying retail, restaurant, hotel, or business opening/closing/remodel events. N/A",https://www.usnews.com/news/entertainment/articles/2026-06-10/glenn-close-will-get-an-oscar-at-last-honorarily-so-will-ridley-scott-and-animator-floyd-norman,2026-06-10 19:32:05,newsbatch_15_output,2026-06-16
Cook Out,"16215 N Dale Mabry Hwy, Tampa, Florida 33618",Opening,Not specified,planning new location,"Cook Out is a fast-growing fast-food chain founded in 1989 in Greensboro, North Carolina, known for burgers, BBQ, and milkshakes. Plan review documents were submitted for a new Cook Out location at 16215 N Dale Mabry Ave in Tampa. No opening date has been announced.",https://whatnow.com/tampa/restaurants/cook-out-planning-new-location-on-north-dale-mabry-highway/,2026-06-10 19:31:40,newsbatch_15_output,2026-06-16
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 403 Forbidden — bizjournals.com,Article could not be fetched — 403 Forbidden — bizjournals.com. Article could not be fetched — 403 Forbidden — bizjournals.com. Article could not be fetched — 403 Forbidden — bizjournals.com.,https://www.bizjournals.com/nashville/news/2026/06/10/starr-restaurants-nashville-st-anselm-steakhouse.html,2026-06-10 19:20:00,newsbatch_15_output,2026-06-16
Maria's Sports Bar,"1135 College St, Toronto, Ontario",Opening,Not specified,now fully open,"Maria's Sports Bar is a new sports bar and kitchen at 1135 College Street in Toronto, led by chef Graham Pratt and owners Adrian Montesdeoca and Mikey Kim, the team behind Milou, Bambu, and Bar Bowie. The bar soft-launched over the weekend and is now fully open, taking over a long-time local watering hole and maintaining its neighborhood atmosphere. The kitchen offers elevated comfort cooking alongside a curated bar program.",https://tastet.ca/en/news/marias-sports-bar-is-now-open-on-college-street/,2026-06-10 19:17:44,newsbatch_15_output,2026-06-16
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 403 Forbidden — fayettevilleflyer.com,Article could not be fetched — 403 Forbidden — fayettevilleflyer.com. Article could not be fetched — 403 Forbidden — fayettevilleflyer.com. Article could not be fetched — 403 Forbidden — fayettevilleflyer.com.,https://fayettevilleflyer.com/2026/06/10/dempsey-bakery-opens-fayetteville-location/,2026-06-10 19:11:35,newsbatch_15_output,2026-06-16
Star Bar,"2011 E. Ivanhoe Place, Suite 1, Milwaukee, Wisconsin",Opening,Summer 2026 (target),"it's too early to tell when the bar will open, but the team hopes it will be this summer","Star Bar is an astrology-themed cocktail bar proposed to open at 2011 E. Ivanhoe Place, Suite 1 in Milwaukee, pending city approval. The bar is planned for the former Crossroads Collective Building space and will be operated by New Land Enterprises, which also operates Shanghai MKE speakeasy in the same building. Construction is underway but an exact opening timeline has not been confirmed.",https://www.aol.com/news/astrology-themed-cocktail-bar-proposed-161137268.html,2026-06-10 19:06:06,newsbatch_15_output,2026-06-16
Crossroads Collective Food Hall,"2238 N. Farwell Ave., Milwaukee, Wisconsin",Closing,"May 8, 2025","closed on May 8, 2025","Crossroads Collective Food Hall was a food hall owned and operated by New Land Enterprises at 2238 N. Farwell Ave. in Milwaukee. The food hall closed on May 8, 2025, and the building is now being redeveloped by New Land Enterprises for new tenants. The closure is mentioned in context of the upcoming Star Bar opening in the same building complex.",https://www.aol.com/news/astrology-themed-cocktail-bar-proposed-161137268.html,2026-06-10 19:06:06,newsbatch_15_output,2026-06-16
Publix,"4601 9th St. N., Naples, Florida",Opening,"July 2, 2026",swing open the doors to its modern Neapolitan Way Shopping Center store on July 2,"Publix is a grocery chain opening a new 52,000-square-foot store at the Neapolitan Way Shopping Center in Naples, Florida, on July 2. The new store was built from the ground up after the 38-year-old predecessor and an adjacent vacant retail space were completely demolished on the same footprint. The store is part of a broader wave of new Publix openings planned for June and July 2026.",https://www.the-sun.com/money/16481705/publix-new-store-opening-demolition-naples-florida/,2026-06-10 18:57:35,newsbatch_15_output,2026-06-16
Publix,"Northchase Center, 16642 SR 64 E, Bradenton, Florida",Opening,"June 12, 2026",first doors swing open this Thursday,"Publix is opening a new store at the Northchase Center location at 16642 SR 64 E in Bradenton, Florida on June 12. The store is part of a series of new Publix locations opening in June 2026. Each new June opening will include an in-store pharmacy and an adjacent Publix Liquors shop.",https://www.the-sun.com/money/16481705/publix-new-store-opening-demolition-naples-florida/,2026-06-10 18:57:35,newsbatch_15_output,2026-06-16
Publix,"Thompson Nursery, 8710 W Lake Ruby Dr, Winter Haven, Florida",Opening,"June 18, 2026",opening on June 18,"Publix is opening a new store at the Thompson Nursery location at 8710 W Lake Ruby Dr in Winter Haven, Florida on June 18. The store is part of a series of new Publix locations opening in June 2026. Each new June opening will include an in-store pharmacy and an adjacent Publix Liquors shop.",https://www.the-sun.com/money/16481705/publix-new-store-opening-demolition-naples-florida/,2026-06-10 18:57:35,newsbatch_15_output,2026-06-16
Publix,"The Shoppes at Citrus Creek, 42660 Highway 27, Davenport, Florida",Opening,"June 25, 2026",opening on June 25,"Publix is opening a new store at The Shoppes at Citrus Creek at 42660 Highway 27 in Davenport, Florida on June 25. The store is part of a series of new Publix locations opening in June 2026. Each new June opening will include an in-store pharmacy and an adjacent Publix Liquors shop.",https://www.the-sun.com/money/16481705/publix-new-store-opening-demolition-naples-florida/,2026-06-10 18:57:35,newsbatch_15_output,2026-06-16
Publix,Kentucky (location not specified),Opening,"June 17, 2026",will open in Kentucky on June 17,Publix is opening a fourth June location in Kentucky on June 17. No specific address or city in Kentucky was provided in the article. Each new June opening will include an in-store pharmacy and an adjacent Publix Liquors shop.,https://www.the-sun.com/money/16481705/publix-new-store-opening-demolition-naples-florida/,2026-06-10 18:57:35,newsbatch_15_output,2026-06-16
Publix,"4601 9th St. N., Naples, Florida",Opening,"July 2, 2026",swing open the doors to its modern Neapolitan Way Shopping Center store on July 2,"Publix is a grocery chain opening a new 52,000-square-foot store at the Neapolitan Way Shopping Center in Naples, Florida, on July 2. The new store was built from the ground up after the 38-year-old predecessor and an adjacent vacant retail space were completely demolished on the same footprint. This article is a duplicate of Article 144.",https://www.the-sun.com/money/16481705/publix-new-store-opening-demolition-naples-florida,2026-06-10 18:57:35,newsbatch_15_output,2026-06-16
Publix,"Northchase Center, 16642 SR 64 E, Bradenton, Florida",Opening,"June 12, 2026",first doors swing open this Thursday,"Publix is opening a new store at the Northchase Center location in Bradenton, Florida on June 12. This row is a duplicate from Article 144 repeated in Article 145. Each new June opening will include an in-store pharmacy and an adjacent Publix Liquors shop.",https://www.the-sun.com/money/16481705/publix-new-store-opening-demolition-naples-florida,2026-06-10 18:57:35,newsbatch_15_output,2026-06-16
Publix,"Thompson Nursery, 8710 W Lake Ruby Dr, Winter Haven, Florida",Opening,"June 18, 2026",opening on June 18,"Publix is opening a new store at the Thompson Nursery location in Winter Haven, Florida on June 18. This row is a duplicate from Article 144 repeated in Article 145. Each new June opening will include an in-store pharmacy and an adjacent Publix Liquors shop.",https://www.the-sun.com/money/16481705/publix-new-store-opening-demolition-naples-florida,2026-06-10 18:57:35,newsbatch_15_output,2026-06-16
Publix,"The Shoppes at Citrus Creek, 42660 Highway 27, Davenport, Florida",Opening,"June 25, 2026",opening on June 25,"Publix is opening a new store at The Shoppes at Citrus Creek in Davenport, Florida on June 25. This row is a duplicate from Article 144 repeated in Article 145. Each new June opening will include an in-store pharmacy and an adjacent Publix Liquors shop.",https://www.the-sun.com/money/16481705/publix-new-store-opening-demolition-naples-florida,2026-06-10 18:57:35,newsbatch_15_output,2026-06-16
Publix,Kentucky (location not specified),Opening,"June 17, 2026",will open in Kentucky on June 17,Publix is opening a fourth June location in Kentucky on June 17. This row is a duplicate from Article 144 repeated in Article 145. Each new June opening will include an in-store pharmacy and an adjacent Publix Liquors shop.,https://www.the-sun.com/money/16481705/publix-new-store-opening-demolition-naples-florida,2026-06-10 18:57:35,newsbatch_15_output,2026-06-16
Hale Hōkūala Kaua'i (Curio Collection by Hilton),"Kaua'i, Hawaii",Opening,October 2026,October 2026 Opening,"Hale Hōkūala Kaua'i is a new Curio Collection by Hilton property that will mark Hilton's debut of the Curio Collection brand in Hawaii. The hotel is set to open in October 2026. The article body also references a separate Kyoto Brighton Hotel signing under Curio Collection by Hilton in Japan, scheduled for winter 2028.",https://www.hotel-online.com/news/hilton-to-debut-curio-collection-in-hawaii-with-october-2026-opening-of-hale-hokuala-kauai,2026-06-10 18:55:34,newsbatch_15_output,2026-06-16
