store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Red Lobster (Tallahassee),"North Monroe Street, Tallahassee, FL (zip not specified)",Closing,"May 24, 2026",closed,"The oldest continuously operating Red Lobster in the world, located on North Monroe Street in Tallahassee, Florida, permanently closed on May 24, 2026 after 56 years of operation. The location opened in October 1970 and survived the chain's 2024 bankruptcy wave before this final closure. Red Lobster confirmed the closure, citing individual business circumstances.",https://www.msn.com/en-us/health/healthtrending/the-oldest-red-lobster-location-is-closing-after-56-years/ar-AA23zXo2,2026-05-24 12:33:45,newsbatch_4_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (PressReader subscription wall); no business opening or closure details were extractable from the provided text.,https://www.pressreader.com/usa/the-western-journal/20260524/281625311956176,2026-05-24 12:28:30,newsbatch_4_output,2026-05-26
Saizeriya,"AEON Mall Taman Maluri, Kuala Lumpur, Malaysia (zip not specified)",Opening,"June 4, 2026",grand opening on June 4,"Saizeriya, a Japanese Italian-style café and restaurant chain, will open its first outlet in Malaysia at AEON Mall Taman Maluri in Kuala Lumpur, with a grand opening scheduled for June 4. The restaurant will obtain halal certification, making it accessible to Muslim customers. Saizeriya already operates overseas outlets in mainland China, Taiwan, Hong Kong, Vietnam, and Singapore.",https://en.traicy.com/posts/2026052435856/,2026-05-24 12:27:23,newsbatch_4_output,2026-05-26
Trader Joe's (25 new locations across 14 states),"Multiple locations across 14 states (AZ, CA, FL, GA, IL, KS, LA, MA, MI, NJ, NY, OH, UT, WA)",Opening,Not specified,opening soon,"Trader Joe's announced a pipeline of 25 upcoming store openings spanning 14 states, including nine newly added locations in Phoenix, Sarasota, Chicago, Quincy, Farmington Hills, Syracuse, Yonkers, University Heights, and West Jordan. All locations have been identified but no official opening dates have been announced. The chain currently operates more than 600 stores nationwide.",https://www.msn.com/en-us/money/companies/trader-joe-s-fans-thrilled-as-beloved-grocery-store-announces-new-stores-in-14-states/ar-AA23PIV9,2026-05-24 12:25:14,newsbatch_4_output,2026-05-26
Raising Cane's (Pensacola),"5100 N. Ninth Ave., Pensacola, FL (zip not specified)",Opening,Not specified,set to open (Google lists potential opening date),Google has listed a potential opening date for the Raising Cane's under construction near Cordova Mall in Pensacola at the site of a former Red Lobster. The article's full content was blocked by robots.txt but supplementary reporting confirms the address as 5100 N. Ninth Ave. and the opening is projected for mid-2026.,https://www.msn.com/en-us/travel/news/google-lists-potential-opening-date-for-pensacola-s-raising-cane-s/ar-AA23Qlxb,2026-05-24 12:23:46,newsbatch_4_output,2026-05-26
Arby's (Newington),"3206 Berlin Turnpike, Newington, CT (zip not specified)",Closing,Not specified,abruptly closes,"An Arby's franchise location in Newington, Connecticut, has abruptly closed, with the town and address no longer listed on the chain's website and showing a ""location not found"" alert. The closure came amid reports of the restaurant's shuttering.",https://patch.com/connecticut/across-ct/prominent-fast-food-chain-abruptly-closes-location-ct-business-news,2026-05-24 12:02:38,newsbatch_4_output,2026-05-26
Frank Pepe Pizzeria Napoletana (Westport),"361 Post Road West, Westport, CT (White Birch Center) (zip not specified)",Opening,"June 1, 2026",plans to open,"Frank Pepe Pizzeria Napoletana plans to open a new restaurant on June 1 at 361 Post Road West in Westport, CT, in the White Birch Center. This will mark the family-run company's latest Connecticut location.",https://patch.com/connecticut/across-ct/prominent-fast-food-chain-abruptly-closes-location-ct-business-news,2026-05-24 12:02:38,newsbatch_4_output,2026-05-26
Delchester Feed and Pet Supply Store,"249 Glenside Ave., Holmes, PA (zip not specified)",Closing,"May 24, 2026 (Saturday)",closed,"Owner Mary Ellen Owens closed the Delchester Feed and Pet Supply Store at 249 Glenside Ave. in Holmes on Saturday after more than 30 years at that location. The closure comes as Owens retires after over 40 years in the family business, which her sister Michele Owens originally founded in 1984.",https://www.delcotimes.com/2026/05/24/family-owned-ridley-pet-supply-store-closes-after-30-years/,2026-05-24 11:35:23,newsbatch_4_output,2026-05-26
Eloise,"126 Shadow Mountain Drive, Suite A, El Paso, TX (zip not specified)",Closing,"July 31, 2026",closing at end of July,"Eloise, a contemporary restaurant and bar at 126 Shadow Mountain Drive in West El Paso, will close its doors at the end of July with a final day of service on Thursday, July 31. Owner Jim Ward announced the closure on social media, citing non-renewal of the lease due to chaotic economic conditions. The restaurant has been in operation for 13 years, originally opening in 2012 as a coffee shop.",https://www.msn.com/en-us/travel/news/el-paso-s-eloise-restaurant-announces-closure-at-end-of-july/ar-AA1FOcbS,2026-05-24 11:35:15,newsbatch_4_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,Article is a product recommendation roundup listing Cracker Barrel store merchandise items for under $20. No store opening or closure information is present.,https://bestlifeonline.com/cracker-barrel-new-store-finds-under-20/,2026-05-24 11:31:00,newsbatch_4_output,2026-05-26
1926 Heritage Hotel Penang,"Jalan Burma, George Town, Penang, Malaysia (zip not specified)",Opening,"April 10, 2026",now open; relaunched,"The 1926 Heritage Hotel Penang has been relaunched and is now open as part of The Unlimited Collection by The Ascott Limited. Originally built in 1926 as British official residences, the property has been thoughtfully restored after a century, preserving its architectural character while reintroducing it for modern travellers.",https://bernama.com/en/press/news.php?id=2543227,2026-05-24 11:09:06,newsbatch_4_output,2026-05-26
Knox Presbyterian Church,"20 Quebec St., Guelph, Ontario, Canada (zip not specified)",Closing,Not specified,"moving, but not closing","Knox Presbyterian Church, located at 20 Quebec St. in downtown Guelph since 1868, is moving from its current building but not closing entirely. Interim minister Cathy Stewart cited the building as big, underused, and in need of maintenance, and church leaders are looking for a new space for congregating.",https://www.guelphtoday.com/local-news/the-sunday-seven-downtowns-knox-presbyterian-church-is-moving-but-not-closing-12316694,2026-05-24 11:01:53,newsbatch_4_output,2026-05-26
Hollywood Casino Aurora (new location),"Farnsworth Avenue and Bilter Road, Aurora, IL (near Chicago Premium Outlets, zip not specified)",Opening,"June 24, 2026",set to open,"The new $360 million Hollywood Casino Aurora, a full entertainment complex including casino, hotel, restaurants, spa, and entertainment venue, is set to open on June 24, 2026, along Farnsworth Avenue and Bilter Road in Aurora. The project has been under construction since 2023 and will replace the longtime downtown riverboat Hollywood Casino, which is set to close around 14 days before the new casino opens.",https://www.chicagotribune.com/2026/05/24/one-month-before-opening-day-work-is-finishing-up-at-new-hollywood-casino-aurora/,2026-05-24 11:00:33,newsbatch_4_output,2026-05-26
Hollywood Casino Aurora (old/downtown riverboat location),"Downtown Aurora, IL (Address not specified)",Closing,"~June 10, 2026 (approx. 14 days before June 24)",set to close around 14 days before the new casino opens,"The longtime riverboat Hollywood Casino in downtown Aurora is set to close approximately 14 days before the new Hollywood Casino Aurora opens on June 24, 2026. The closure is part of the planned transition to the new $360 million entertainment complex on Farnsworth Avenue.",https://www.chicagotribune.com/2026/05/24/one-month-before-opening-day-work-is-finishing-up-at-new-hollywood-casino-aurora/,2026-05-24 11:00:33,newsbatch_4_output,2026-05-26
Great Greek Mediterranean Grill (Stuart/near Stuart),"6801 S. Kanner Highway, Stuart, FL (zip not specified)",Opening,End of 2026 (shopping center expected complete),expected to open by end of 2026,"The Great Greek Mediterranean Grill will open another Treasure Coast location at 6801 S. Kanner Highway in a new shopping center near Stuart, Florida. This will be the second Treasure Coast location and is expected to open by the end of 2026 when the new shopping center is complete. There are already 13 Great Greek Mediterranean Grill restaurants in Florida.",https://www.aol.com/news/florida-great-greek-mediterranean-grill-090534396.html,2026-05-24 10:52:25,newsbatch_4_output,2026-05-26
Panda Asian Street Food,"Evergreen Road, Turner's Cross, Cork, Ireland (Address not specified)",Opening,"May 24, 2026 (plans to reopen same day)",vows to re-open,"Panda Asian Street Food on Evergreen Road in Turner's Cross, Cork, was broken into in the early hours of May 24, 2026, with a thief kicking through the door and stealing the till and monitor. Despite extensive damage, the owners stated they plan to reopen for business as normal, though noted it would be difficult to reopen the same day (Sunday) due to difficulty getting tradesmen for repairs.",https://www.corkbeo.ie/news/local-news/popular-cork-city-take-away-34003322,2026-05-24 10:51:50,newsbatch_4_output,2026-05-26
Quiz (37 remaining stores across UK),"Multiple UK locations including Aberdeen, Basingstoke, Bracknell, Cardiff, Carlisle, Castleford, Clydebank, Craigavon, Derby, Dunfermline, Eastbourne, Gateshead Metro, Glasgow (multiple), Hanley, Hull, Inverness, Irvine, Leicester, and others (zip codes not specified)",Closing,By end of June 2026,all 37 remaining shops to shut before the end of June,"Fashion retailer Quiz, which fell into administration in February 2026, will shut all 37 of its remaining stores by the end of June 2026 as part of a closure plan announced by joint administrators Interpath. Three stores — Belfast (Castlecourt Shopping Centre), Leeds, and Romford — had already closed in recent days. More than 100 head office and warehouse jobs were also put at risk.",https://www.countytimes.co.uk/news/26134971.quiz-shut-37-stores-end-june---full-list/,2026-05-24 10:39:21,newsbatch_4_output,2026-05-26
Red Lobster (Tallahassee),"North Monroe Street, Tallahassee, FL (zip not specified)",Closing,"May 24, 2026",closed,"This is a duplicate article covering the same closure as Article 62 — the oldest continuously operating Red Lobster, located on North Monroe Street in Tallahassee, Florida, permanently closed on May 24, 2026 after 56 years. The closure was confirmed by Red Lobster citing ""individual business circumstances.""",https://www.msn.com/en-us/money/companies/red-lobster-s-oldest-restaurant-is-closing-after-56-years-in-florida/ar-AA23zYaE,2026-05-24 10:38:18,newsbatch_4_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 Forbidden). No business opening or closure details are available from the provided text.,https://www.travelandtourworld.com/news/article/hozn5g7drnyr/,2026-05-24 10:08:58,newsbatch_4_output,2026-05-26
Los Mayas (Mexican restaurant),"Hamilton, Ontario, Canada (Address not specified)",Opening,Not specified,opening,"Article could not be fetched (403 Forbidden). Title indicates a new Mexican restaurant focused on chilaquiles is opening in Hamilton, Ontario, but no further details are available from the article text.",https://www.thespec.com/life/food-and-drink/chilaquiles-spot-los-mayas/article_dda2e826-5f35-5377-a102-39cfefd03263.html,2026-05-24 10:00:00,newsbatch_4_output,2026-05-26
