store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Popular Restaurant on Main Street (name not specified),"Main Street, Connecticut",Closing,Not specified,to close,"The owners of a popular restaurant on Main Street announced it will close, noting that the building is ""old and needs upgrades"" that they cannot accomplish.",https://patch.com/connecticut/across-ct/popular-restaurant-main-street-close-owners-announce-ct-business-news,2026-05-17 12:03:38,newsbatch_6_output,2026-05-18
Unique Food Hall (name not specified),Connecticut,Opening,Not specified,opening a new location,"A rapidly expanding food hall chain is opening a new location in Connecticut, according to reports.",https://patch.com/connecticut/across-ct/popular-restaurant-main-street-close-owners-announce-ct-business-news,2026-05-17 12:03:38,newsbatch_6_output,2026-05-18
Gourmet Eatery (name not specified),"East Lyme, Connecticut",Opening,Not specified,opens 5th location,A gourmet eatery opens its 5th location in East Lyme.,https://patch.com/connecticut/across-ct/popular-restaurant-main-street-close-owners-announce-ct-business-news,2026-05-17 12:03:38,newsbatch_6_output,2026-05-18
New European Grocery Store (name not specified),"Bethel, Connecticut",Opening,In a few months,coming,A new European grocery store is coming to Bethel in a few months.,https://patch.com/connecticut/across-ct/popular-restaurant-main-street-close-owners-announce-ct-business-news,2026-05-17 12:03:38,newsbatch_6_output,2026-05-18
Supermarket (name not specified),"Main Street, Connecticut",Opening,Not specified,may open,A supermarket may open on Main Street.,https://patch.com/connecticut/across-ct/popular-restaurant-main-street-close-owners-announce-ct-business-news,2026-05-17 12:03:38,newsbatch_6_output,2026-05-18
Unique Restaurant (name not specified),"Newington, Connecticut",Opening,This week,to open,A unique restaurant is set to open a Newington location this week.,https://patch.com/connecticut/across-ct/popular-restaurant-main-street-close-owners-announce-ct-business-news,2026-05-17 12:03:38,newsbatch_6_output,2026-05-18
New Dental Practice (name not specified),"Brookfield, Connecticut",Opening,Not specified,opens,"A new dental practice opens in Brookfield, with the owner relocating from Brazil.",https://patch.com/connecticut/across-ct/popular-restaurant-main-street-close-owners-announce-ct-business-news,2026-05-17 12:03:38,newsbatch_6_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/news/trader-joes-tote-bags-summer-090222198.html,2026-05-17 12:03:29,newsbatch_6_output,2026-05-18
Melt N Dip,"Near University Drive and Royal Palm Boulevard, Coral Springs",Opening,This year,plans to open,"Melt N Dip, a dessert chain known for chocolate-drizzled treats, plans to open a new location this year near University Drive and Royal Palm Boulevard in Coral Springs. It's expected to serve crepes, waffles and cakes, with hours proposed from 3 p.m. to midnight daily.",https://www.coralspringsflnews.com/news/local/article315752695.html,2026-05-17 11:10:00,newsbatch_6_output,2026-05-18
Argentinian steakhouse (name not announced),"Former Smith & Webster spot, Coral Springs",Opening,Not specified,Coming Soon,"A second Argentinian steakhouse may be on the way to Coral Springs, with a ""Coming Soon"" sign posted at the former Smith & Webster spot. The name for the new eatery hasn't been announced. The move comes as upscale dining continues to expand locally.",https://www.coralspringsflnews.com/news/local/article315752695.html,2026-05-17 11:10:00,newsbatch_6_output,2026-05-18
Pilar Coffee Bar,"Cornerstone, downtown Coral Springs",Opening,Later this year,expected to come / plans to open,"Pilar Coffee Bar plans to open at Cornerstone in downtown Coral Springs later this year. It is pitching itself as a calm, ""luxury"" coffee-and-treats spot with sandwiches and salads. The brand, which launched in Deerfield Beach in late 2024, is expanding quickly via a franchise model.",https://www.coralspringsflnews.com/news/local/article315752695.html,2026-05-17 11:10:00,newsbatch_6_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/albany/news/2026/05/17/albany-restaurant-roundup-may-2026.html,2026-05-17 11:00:00,newsbatch_6_output,2026-05-18
Pro Image Sports,"West Ridge Mall, 1801 SW Wanamaker Rd., Topeka",Opening,June 1,opening,"Pro Image Sports, a national sports merchandise brand, is opening a new location inside West Ridge Mall on June 1. The store will be situated on the lower level across from the elevator. Pro Image Sports operates more than 160 locations across the country and offers hats, apparel, collectibles and more from sports teams in the NFL, MLB, NBA, NCAA and more.",https://www.aol.com/news/national-sports-apparel-store-chain-183319758.html,2026-05-17 10:46:09,newsbatch_6_output,2026-05-18
New grocery store (name not specified),North Alabama,Opening,Not specified,opening,A new grocery store is opening in north Alabama.,https://www.msn.com/en-us/money/companies/new-grocery-store-opening-in-north-alabama/ar-AA231V9W,2026-05-17 09:13:48,newsbatch_6_output,2026-05-18
Universal Kids Resort,Frisco,Opening,2026,still under construction; planned 2026 opening,"Universal Kids Resort, a massive 97-acre attraction designed for families with young children, is under construction in Frisco ahead of its planned 2026 opening. The park will feature themes around characters including Shrek, Puss in Boots, Trolls, Gabby's Dollhouse, SpongeBob SquarePants, Minions and Jurassic World, though no opening timeline has been released.",https://www.mysanantonio.com/entertainment/article/universal-studios-frisco-texas-21319934.php,2026-05-17 09:12:43,newsbatch_7_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/news/us/snl-famous-convenience-store-adds-another-gulf-coast-location/ar-AA236XJ4,2026-05-17 09:06:25,newsbatch_7_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/vons-to-open-largest-full-service-supermarket-in-santa-monica-friday/ar-AA1OEJNm,2026-05-17 08:15:30,newsbatch_7_output,2026-05-18
Takeya Japanese Steak House & Sushi Bar,"220 N. Williamson Blvd., Ormond Beach",Closing,Not specified,permanently closed its doors; announced its immediate closure,"Takeya Japanese Steak House & Sushi Bar, a landmark Ormond Beach restaurant for three decades, has permanently closed its doors. The owners, Chris and Bichnga Bui, announced the immediate closure in a Facebook post, stating they have decided to step back and allow other entrepreneurs to begin a new chapter for the iconic Takeya building.",https://www.aol.com/articles/3-decades-ormond-beach-restaurant-232317848.html,2026-05-17 07:43:31,newsbatch_7_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/travel/news/a-new-mexican-restaurant-in-columbias-vista-has-an-opening-date-heres-when/ar-AA231T22,2026-05-17 07:40:48,newsbatch_7_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.republicworld.com/india/caught-on-cctv-nashik-jewellery-store-staff-fight-and-chase-armed-robbers-2026-05-17-124601,2026-05-17 07:19:58,newsbatch_7_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/foodanddrink/foodnews/new-restaurant-to-open-near-hillsdale-post-office/ar-AA2370wC,2026-05-17 07:07:03,newsbatch_7_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.nationthailand.com/business/economy/40066326,2026-05-17 06:33:00,newsbatch_7_output,2026-05-18
Wild Sisters Book Co.,"Paperwork Building, 1115 Front Street, Old Sacramento",Opening,June 26,opening a second location,"Wild Sisters Book Co., a women-owned independent bookstore owned by siblings Claire Bone and Noelle Baganz, announced its newest store would open in Old Sacramento on June 26. The second location will be housed in the new and remodeled Paperwork Building at 1115 Front Street, joining their first Sacramento store at 3325 Folsom Blvd.",https://www.aol.com/news/siblings-open-second-bookstore-sacramento-231021675.html,2026-05-17 06:16:27,newsbatch_7_output,2026-05-18
AMC Salina 10,"Central Mall, Salina",Closing,this month,permanently ceased operations,"AMC Theaters made the decision to discontinue its operations in Salina after a hailstorm in April caused extensive damage to the building's roof, with significant water intrusion throughout the theatre. AMC decided not to renew its lease, which ends this month, and has permanently ceased operations at AMC Salina 10, leaving Salina without a movie theater.",https://www.aol.com/news/amc-closure-leaves-salina-without-195714366.html,2026-05-17 05:57:15,newsbatch_7_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://patch.com/california/los-angeles/dad-shot-kids-who-egged-house-woman-uses-bear-spray-grocery-store-fight-boy,2026-05-17 05:21:00,newsbatch_7_output,2026-05-18
Benugo,"John Lewis, Holmers Farm Way, High Wycombe",Opening,Not specified,granted a premises licence,"The Benugo-run restaurant inside John Lewis on Holmers Farm Way in High Wycombe has been granted a premises licence to serve alcohol seven days a week, from 8am to 11pm. The site is described as a customer restaurant selling food and drink, including alcohol, and will operate a Challenge 25 proof-of-age scheme.",https://www.bucksfreepress.co.uk/news/26113271.benugo-restaurant-john-lewis-store-wycombe-gets-licence/,2026-05-17 04:00:00,newsbatch_7_output,2026-05-18
Shaw's Southwest Grille,"Granbury square, Granbury, Texas",Opening,November,opened the newest Shaw's,"Fort Worth restaurateur David Shaw opened his newest restaurant, Shaw's Southwest Grille, on the Granbury square after surviving a life-threatening injury, multiple surgeries, infections and cancer. During construction, Shaw fell on a heavy metal bolt that severed two arteries and chipped his clavicle, and after recovery his wife and co-owner Ann Diakis Shaw opened the newest Shaw's in November.",https://www.aol.com/news/fort-worth-david-shaw-nearly-022658395.html,2026-05-17 03:57:23,newsbatch_7_output,2026-05-18
Q's Kitchen,Stonedale Retail Park,Opening,March,family took over the venue in March,"A Liverpool family from the Trapasso-Emina family took over Q's Kitchen at Stonedale Retail Park in March after the previous owners went into liquidation. The family is expanding the business with later opening hours, an evening menu and homemade pasta dishes based on recipes from grandmother Rosa.",https://www.liverpoolecho.co.uk/whats-on/whats-on-news/family-saves-award-winning-restaurant-33955350,2026-05-17 03:00:00,newsbatch_7_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/acapulco-mexican-restaurant-chain-shuts-169-locations-1-remains/ar-AA237bVG,2026-05-17 02:26:02,newsbatch_7_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.pressreader.com/usa/belleville-news-democrat-sunday/20260517/281702621352214,2026-05-17 00:22:41,newsbatch_7_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/foodanddrink/foodnews/portillos-first-san-antonio-area-restaurant-to-open-this-summer-report-says/ar-AA22Nhsn,2026-05-17 00:16:47,newsbatch_7_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-gb/money/other/supermarket-giant-to-create-40-jobs-with-store-at-huge-regeneration-site-revealed/ar-AA23gRLH,2026-05-16 23:49:16,newsbatch_8_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.asiae.co.kr/en/article/distribution/2026051416301964313,2026-05-16 23:01:00,newsbatch_8_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.travelandtourworld.com/news/article/the-manor-amsterdam-by-leonardo-hotel-group-is-set-to-open-in-amsterdam-oost-in-june-2026/,2026-05-16 22:47:40,newsbatch_8_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/this-popular-bbq-restaurant-chain-suddenly-closed-all-its-locations-here-s-why/ar-AA221BU1,2026-05-16 22:45:48,newsbatch_8_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/beloved-restaurant-chain-quietly-closes-200-us-locations-these-7-states-are-hit-the-hardest/ar-AA22XTbe?ocid=finance-verthp-feeds&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-16 20:48:05,newsbatch_8_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/owner-calls-swifty-s-closure-temporary-vows-to-save-restaurants/ar-AA20XrwZ?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1&bundles=feat-es2020-t,2026-05-16 18:55:17,newsbatch_8_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/news/crime/towson-bookstore-employees-open-separate-store-after-management-change/ar-AA23iYxr,2026-05-16 17:35:07,newsbatch_8_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/ll-bean-to-open-store-at-new-west-omaha-shopping-center/ar-AA23dLPy,2026-05-16 17:23:42,newsbatch_8_output,2026-05-18
