Store,Analyst,Industry,Type,Title,Link,Published,Summary,Date_Appended
Stop & Shop,Rahul Shinde,Grocery,Opening,Floor & Decor Opening New Westchester Location At Former Stop & Shop Location - Patch,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQi1mSGdIQlZCSTk1c2ZkWGNLZ3RYdTRiTHg3TU52Wmg1aHJLenl1V2NEVEpTQldhUkxsd1oySkFCbXFIOGFneWNXekczTGVDVmxYMkplak05YWU2V0Ffdmd5RHRsVmFsb3dDeDJzdm03b2FuQ3pmSVkwdVVKUG1XNXdERmZMekxhNVU0U0hoVzVnckJJU2ZYdjQwcU1kaTJhUkdpeGxNUHVlOEQ0bTJzcNIBxgFBVV95cUxQUVptSjVmVXFDNWsxSnQ2bmphMkJBQldzeXJ6WFdyZVc3dGRLVTlEVVpWSHJkZkZDeUdySkJvT2ZTMTVPY0pOV3VMMmMydDBsdWFKQmQzRWw3OVRVa280ZElIVDJ4SmY3Q2t2RzhWOFBxZ1JLOXh4dUFib19XOTY2cFBmRUNHZmE5M0Y5NGNmLWdGdnBHMVdyLVV3NG56OHhQZVRhWGRFM01HcXpySkdwbFhHbFB6TlVxUE5rRHVZM2xtU0RrWHc?oc=5,2026-04-21 08:04:52+00:00,Floor & Decor Opening New Westchester Location At Former Stop & Shop Location Patch,
CVS,Dhiraj Manghani,Drug Retailers,Closing,"Tennessee Senate passes 'CVS bill,' reshapes pharmacy business as CVS threatens closures - WZTV",https://news.google.com/rss/articles/CBMitAFBVV95cUxQU0lzd3RveTRLYWkxeTF5ajJ3MjlibnV1U2NvUWt5UV92WWlLMHZVTy1TTENMdzB1U09KZFYyY2Q3ak9wejRTN2ZUT0R6Snd1NkV6UGRQSWM0UlpqRy1BTW9fS0VrdXlpQXhOWlJBYnRqdmYzWkRqYmdENU12aXVpckVYM0g2eWVkVjRhbF8zNnVwN3pTMk1jSXh4M3lZYWtodFBjWHFQY3BpYkNuYXVDMFFpVU0?oc=5,2026-04-21 02:20:13+00:00,"Tennessee Senate passes 'CVS bill,' reshapes pharmacy business as CVS threatens closures WZTV",
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A announces late April grand opening in Whatcom County - My Bellingham Now,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTW1LU0ZXdlBCUjVVci1PdzlLOHFnU0dGTzZWZ2ZTbVZtekZwLWxYMFowMUtORGFOcUJ4NmV1dHI4eTYtUERGb243am03QTlBc0FoWHB1ODlaaHBPS1VEQmJQeGVFWXpIN2I3QnlzdWVSM1ZLdnVpeEtFeVY3Z0diSnY1YkJaWGtudlVmWTB3TlVmNmx3bUhBYVVHSzhadTBqNmNqbWxmZ24?oc=5,2026-04-21 00:03:56+00:00,Chick-fil-A announces late April grand opening in Whatcom County My Bellingham Now,
Barnes and Noble,Ashwin Nair,Mass Merchandisers,Opening,Barnes & Noble's new Clovis location gets opening date - AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NbHQxaHFnSUFXSjE1a2txLVduOUNPR1JWQ01rN0lFcWo1NEpjblhZZWhfTWVCeGZRUkp6Skp0ZjVfY0d2c2lEOWFJX2xNYmtyUHpoZlBqNTdUWVdoUmdGZmJRcGZDZzlOM1NEUTVueUhrcUp5cldHeTRaSnBoeE0?oc=5,,Barnes & Noble's new Clovis location gets opening date AOL.com,
Hy-Vee,Komal Agrawal,Grocery,Closing,Hy-Vee shutting down major facilities; hundreds of jobs impacted across Iowa - MSN,https://news.google.com/rss/articles/CBMi_AJBVV95cUxPMmQ2MzI2RGM1d2Y4bnBweElBMldTOE9vcWZJLVV1eVZRUXA5YXUta2Q1dU5PMkZGSDJHQzY0SUJhQ2dXU0Ffdm1oZVEwOUVuakZ5azQ4Wmw3QlA0OTJtN3ktdzVMTU41Zmo5RlFQV3VhTTVDNFdKZTZyWFFmcnZJY2tSVjg1UEJtVmxZRE5GamNhWkpvVnYzVUl0ZmpzSTdNZDczeTREMlpCM1QteUNTOG9mX2NfbUhIMlk3UmVBU0M5bTlHNkE5WElBVjVhdVdGWk8tRFVrRnY5bUprNWdMT2xhcFQxeHFDVnhXOW1YaG50WWt1RW1CUGozbUlfSk1mb0RpQkFnSHprLXdjdFJUVkFsWHJIV1B6U1lHdmlwRkk2clA1MC0zY2hqdzE0MlVYT0NBUzVjWTZiajk0TU90OUtMdnRyRHZGOFN1bWs5S0xVaXplTkRaWHdQNFFEaHpOX3pFaHFMS3Y3bDlrX0pVeGJvaWRjV1N3UmFqNg?oc=5,,Hy-Vee shutting down major facilities; hundreds of jobs impacted across Iowa MSN,
Giant Eagle,Komal Agrawal,Grocery,Closing,Giant Eagle at Parkway Center closing after more than 40 years - MSN,https://news.google.com/rss/articles/CBMi6gJBVV95cUxQOHZIbzY4RXZ4Ui1hZEF0d0hFcFo1NXUzRWRSVHFMc0ctV0tvYVM1TnJ2d002R0RaN2xQa01sVXVHTVJpUUlUd0dkaTRkRXBLbzg2U0x1WHJoNVVuRnp3UXFuOWVfVTB5djJXY19LWkZ1NHhWTDh6TUl3RU85Qk8yTnk0QzNkX3B6X25pNDdBcGxuMVNSOGR1V0pwb3NrV1J6dWtBQmxObXVZNVFkcEQ2TVZNdlV1bGxHb0pyMldRajIwdmM0dG5Oek9iY08tUU5idGU4akFWVUFEZDhibTFSZkVJY0VNaWFTWHRMMzdQcG04ZFVFb2Y0dnA2Wk5tTTFfb0RYSUhrdnRfMVpxTXc4amRVTVhFOFpiZWpXRjlQRS1iX2pLQlhyT0k4OVFBbEZZbnNqN3RwN2lQakpfSGIzLW1OSU5jdE5BaHRwaGV0QmlzaG5wRWJsemdnNG9ZZU9oUDRuSnVJSlJtZw?oc=5,,Giant Eagle at Parkway Center closing after more than 40 years MSN,
Family Dollar Stores,Rishi Nagar,Mass Merchandisers,Closing,Bangor's Long-standing Family Dollar Store May Close Soon Amid Nationwide Cutbacks - Q106.5,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9RMnZMaFA4MzFqSElWdU5IZWFWS25qXzVWT1N2TVpnbktJOS1obndPMXFiRU9SREVOeWw1Vm5BVVRSV0Q4aFY0WmR4REc5UTY1UHhLbGx4UTMxWDc5NEtlN25PQkZPUQ?oc=5,,Bangor's Long-standing Family Dollar Store May Close Soon Amid Nationwide Cutbacks Q106.5,
HomeGoods,Bhavesh Phulwani,Mass Merchandisers,Opening,Plans for Oswego HomeGoods store gain Village Board approval - Shaw Local,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTG9vbTJNYW1LbW1wQjVCOUJMRUtSZXJ5N1A5UVozajZBNDByN1VBMTJQVXZzNzQ4V21FVHFUVUJXOS01RVhIS0o4TUVUVjZzWWh3QXhzcVdGbmVxZllNLWFicTl1ajg0QWw4dVlfTEhyUVh3TkdTekxLYTc3Mkt3d2ZGZHNNNGdCSGNVNG9hZEY1Tno3cVFkMXptclI3cXBKM3RZaUt4eWl4Z3dtajBFMDBERkxxazQ3?oc=5,,Plans for Oswego HomeGoods store gain Village Board approval Shaw Local,
Marshalls,Bhavesh Phulwani,Mass Merchandisers,Opening,New Marshalls in Conway set to open by end of April - MSN,https://news.google.com/rss/articles/CBMi6AJBVV95cUxOdk1SOUNVRnhGY1dhN3FpRGVNamNmTEF0VGNNOV9WSG5RWXFYd3hGNjFMS29NNGpMdjZGTzY5LTZlQVBTMHA3VUZSaXhMMmtJNzMxekZMUTVMSzAxVXp1QUtHeUtJb3FiOUFoTHpGeE9UWm5vUHpTSU1ZdVBxdWJPdTdveDZYMUZTVjA5WjJJV0gzSWEwZWpvNkFFVU1NR0pWbFpuX1JJRVI2ZjF2a2VvX1ZDWHFockgtRno5NnB4eEZ3dmwwTDZ5a19VLTdPakl6NmozTkpaelpPdnVhVGRkN2gtTWlwZEZTTXRzU21ESlpXREJVc1ZWNmNpa21EekdqakJWendlYUpOcFI5anhQdTZJd05VU2I5MHhWNFFDWGVra2J0R20wTmpsZWwtM3Vxazg4RllCSy1ObmVJRHpqU2FSaTFGM0t4Zzc4bnFqX1k4SmRhUGI5RFdrbEEzalFKamFCZE9jWEg?oc=5,,New Marshalls in Conway set to open by end of April MSN,
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,O'Reilly Auto Parts to open its 52nd CT store at the Milford Plaza - MSN,https://news.google.com/rss/articles/CBMi7wJBVV95cUxPSXRfV0FfYndqbWJXaklpbjlGZFFDMHBHcFZCZGlwOEJOcExQYmVvN2h5bENmTmZfV2hsY3J1bVg3TV94OEM1MzZROVdHX1I0b1dlcEM4U1Bhak5YazVabnZDQWdGcFZyeFJUUXE2THFfd05PWUY5SGJYTnNLV0w3dkNmY0FVaHEtNlltTlhKeUxJWFQ1NzRBRnJjTHJ2bk02cXE5c3NFdlFibTNaLWV6b2xXa3ZkaVlzOTM0WlhzbmhLcFdDcWJ6aUJrZlNvT2MzelYyZnpWRG9LZC11aHBScWlGcDlTUHc3SUZmRHFPUUVmRDJmWWdmeU1mb0JEVUxxcnBjaS1BcTRaUEY4MnZDOTB3UFhYZWpDWUlUckV5aUZ0X1BtRWVGTm9mbDZ6RlJuR3QtenFobTlUSl9rWmUwSHNzT2x1OG13a0NkNWx4UW0wRU5RSEhZamFQU3Y1QWJncEg1TXdJTXNpbFY3TlJJ?oc=5,,O'Reilly Auto Parts to open its 52nd CT store at the Milford Plaza MSN,
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,Lowe's is set to open 5 stores in 3 states in 2026. See where - MSN,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTHEyMVZ6WVhvcEdXN1VqMTF5NnltRmwwbmUxX1pkcWR6bFU2OW00MlR1cVJySUFCcmp1cURfMUNHTDNDYnRkeHlaM2FyMjc3TDBPRVhCZDhGN3pQMmszUWJaazRCU1lsaEFPdVNUMlJtZWxJbUlUNFJnbGVtSGRTcE9OZ18zUzFrT0R6ak9VOWJUZHFYeDduVXBzYjlYYzAyMldrZWszTk5NdkJqNERRT1dtMks?oc=5,,Lowe's is set to open 5 stores in 3 states in 2026. See where MSN,
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Red Lobster In Ulster County Demolished For New Chick-fil-A - WRRV,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUGVQR1hTWEszTXBjRDNzTG42cGprai1NQlpUQlR3dldVX3VQSm1BcENMV0gwR201Ty1UWkFjN0s3Y3V5S2VoeDN2MURQZGZxQTVvTTBsWnQ3dVoxVWVUaUV6YmQ2ekdZNW1FYk9xQTFvSkFfSW1wTVVHVm9sQVJxLTh6MlJ0MUtJMG0zcEhTNA?oc=5,,Red Lobster In Ulster County Demolished For New Chick-fil-A WRRV,
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,These 2 popular restaurants are opening new Triangle locations. Here’s where - The News & Observer,https://news.google.com/rss/articles/CBMid0FVX3lxTE1OSG0wTzV6SG02NmdNb1M5MXp5M19DeEp3WEJFRkRUVFE5S1g1RS1MZEVmd1dyMUVFbGlZRHd1TVdGRjdOYmtRbENsbjEteVFvVE5ERnk3UF8zZU9qT3c1aUhGdG1icmdOMlFhVkp1ekhuRTFLdFNZ0gF3QVVfeXFMTlVwVTFRdTdUX08zZWJTeEw4Rnpfa25pM09Ta1k1ZHlHU3ZDWjJMTHdYZjFqSkNnMno0RTdTcUgyR0ZaZFdEbmhEbVpDS2M3RFdQZ3A1TUZsYU1kQTRJYmRILTlfVVgtOC0zSUhyUUREdU4wcTQxWmM?oc=5,,These 2 popular restaurants are opening new Triangle locations. Here’s where The News & Observer,
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,People line up early for grand opening of Ocean Springs Chick-fil-A - KOLD,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVjd1YXNmUXBUMlFoYzVKTnhDX0psODZtc3dlQ3drU1NwNy1UT2RqN09QaU5QSDltQ2wzdlRPOHlYd3A0OGZuMnVWd2RLZlFicUdXQWVoMGpIVm12bTJqNXNGakMxTHV3SVljVWE0THdkRms4eW1zeHU3TjJMeUM3RjF3Z25OQ0pwTHdhc1BZLTh0MDV0ZFVDckcteTE1SzA4b1h2VzFCT0duMzBQT05mcEJOY08?oc=5,,People line up early for grand opening of Ocean Springs Chick-fil-A KOLD,
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,Chick-fil-A Ocean Springs welcomes customers for the first time - WLOX,https://news.google.com/rss/articles/CBMikgFBVV95cUxOYzNOQlBQUHRHTW1SVmxhdGJrTHdlOXNPUnhCYnplVy1kZm5qRDVtVVhKTjA4VUpoUXpuSUdobWp2bnQyTFZxWWd4ek1uN3FrZUxPNVVSU3JNYTh4bW9zQlhVUlRudHZPX0RuNDF3M3dNVVhvcUhIMXhUNUZtZ3dPbUpXdlpRUUdsOGlTc1FFWkhqQdIBpgFBVV95cUxPM1dSMmdiTEZuRERieFRZclN5Qy11cThHYmdXUHZwUm5WNEhTYlZwMjR5ckxTa0gtczcyVV9VYW8tdEdjVVZuRGMtT3BQaGVRZHU0TGlVbUZDNEpmWEVLY1EyaWh1Tkt3WTI3dmZ3bXhWeEN6d2g4b2daQmVNVG0xYUNQdk1hZGpMc2xMa3hiQzVZRFNVR1hWT2xJaG43YW9aXzlObHNR?oc=5,,Chick-fil-A Ocean Springs welcomes customers for the first time WLOX,
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City Is Back 1 Year After Closing Hundreds Of Stores—And You’ll Find It In A Very Unexpected Place - Yahoo,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdGhSeEZ4c2Q0MXZGNU80cUdUa2ZQZGltU1dzQjluU2gzbUxSTTNQSGlTcWE3SkFwc3BoSXRYN1VWTDdkd0dkbE9jVGZIR0tqMHkyZzF3TThQa29JNE8zUS1neFZjYlk5NVJlalFqOVM3VUFIWHhLWUZjM1VjQVJjT2Q0ZzhJRm92YlE?oc=5,,Party City Is Back 1 Year After Closing Hundreds Of Stores—And You’ll Find It In A Very Unexpected Place Yahoo,
Staples,Dhiraj Manghani,Mass Merchandisers,Closing,Party City expands footprint through Staples partnership after store closures - Fox Business,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNTc0S3ZVcG5Xd3hxLXU3WUJNY0xIaW9uaEpmbHRPWjZLQk13R1o5ZFA4QUdXUGxlQUdKbWtvRHN0VTRoZjdQYzJrdGN5WTJ4U3l3SGNmYUpESjVlNTFvcGlEVDZsNFFZcTFvRkRYVWxhOHNnb2h1ek9LVVh6WUw0OWZWWGkwQW53em5CTlliWDVXUUh3bXdTSlhMT2RJMWplQ1hLNjgtUHVkcjdQci00cXNR0gG3AUFVX3lxTE9JMWlwdEZleTZwRENEN3VCY0l2STF6X0t5QmpvdFNhQ3M5NmxsY1N5ZUMweFVCZlZ3QWxTUG9DWXFWa2VSWUNRQnppYm5VVVRMdFJFT2Zkc1hWRW45YmNrWjdZMk5uanBadjlOZjhON2ItbU5vd1pLNHN3cWRaT3JFYTFBeFhQcWtUQi1EVmtIYXhYTmNsWmFHbHoxWVRWTFBLZ3ZQcE1fMVo1VWxzekZPWFBTdkdKZw?oc=5,,Party City expands footprint through Staples partnership after store closures Fox Business,
The Container Store,Dhiraj Manghani,Mass Merchandisers,Opening,The Container Store Launches Store Reset Ahead of Bed Bath & Beyond Integration - HomePage News,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNFZud0h2eE5nSmZzMWV0dGw4dGprRGdnSm55UHdnRDB1d1NOT3Rxam12SG4xRUF1RHB2eVJuRE1VazV3MDhmZk5mM2RFTXZEUXlwNFg1WGZDTDFEdTE2R2p0Z0VsUnJadkhUa3JCTG91UW52NFRELV9PMWpnTVNqWHFFYWQ5bDN3ckxXQ3dUVkRvR1dTYi1vN2lTekdRdDBpN2d4cVR1QzBVTkU1aW11X19Sb2pYQ1hSYVhoSk93?oc=5,,The Container Store Launches Store Reset Ahead of Bed Bath & Beyond Integration HomePage News,
The Container Store,Dhiraj Manghani,Mass Merchandisers,Opening,Smoothie King Debuts New Store Design With 200-Plus Locations In The Pipeline - Bisnow,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSHY2U21rTVlueE5kLVoyNHRMbUhib0puMmQwaDAycUZFcUx5dWhkNEhQeDVmNHRiTGg5ZEJlQnlrUkF2YTRhdDZVOXA0UXVkQ1FWdGhkNlpFaXloVjRFVENwRXlOTFRpcGlJQ0QyQXl4Q0g3LXdVUjlxTU9sYUtOUlUxdUduQnBmWm1Nc3JraUY?oc=5,,Smoothie King Debuts New Store Design With 200-Plus Locations In The Pipeline Bisnow,
CVS,Dhiraj Manghani,Drug Retailers,Closing,CVS issues update on new ‘middleman bill’ & says all stores in state may close - the-sun.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxORVJ1UkpUR1c5NXRNR0w4VnBBMmZna3VmTi1lcDVwc25kbWExTkpaYkRiOWtyZWxhX0xnQ2lQM2FVOWZiSGJYU2dOeWUtelAtUTQ2Y2hPRmVQa21nRUNMWG1wQWQzb0Fwc3NKMXlfbzNsU0xKVnkwMkVSc1RCVzhjMDJUTk9XT0E?oc=5,,CVS issues update on new ‘middleman bill’ & says all stores in state may close the-sun.com,
PetSmart,Ayushi Chandel,Mass Merchandisers,Closing,Is PetSmart Open on Fourth of July This Year? - MSN,https://news.google.com/rss/articles/CBMi2wJBVV95cUxNUnFxRTdjSkFYdVZDRlVqWlpkQ290cnB0UUhvRHg1X2Zna2JfOTdRTFBpR2xIMEwtdFF5VVZRd25oQlNVdkc2UFR6S0FjeWNKX3BSR0RNOHdiQmpXYlE1NzBKcGVZOG9Gb3IyUENicVN5Zm5QSVpJYkJtVzRla3d0OG4xY0dvc3VPdW1lRlJFcmZhN3JiTm5QREY5NlpJZ3o5MmxHdGN0REZRaTJBMTlOT2VsN2l5WjlnU1VPYW0yNW80UlhySEFPMjZ4SFpaemNSZXB5Unl6WFh5VHV6U0VSTTViWk9NNnltQVBuTUIyUTRTcjhoVWU3b29HSzNhV3MyNzBpcjBNd2lhRXNNYS1QOFBScEpNTkJkMUVsSDAxR3FXd2FSeDJkbnJGYkNfeXR4Q0lqRWNNaHRyZ05VeUYtV2pVOTVLZ1hUcHM4VEQyNEtlUTJiY2JpSTEwSQ?oc=5,,Is PetSmart Open on Fourth of July This Year? MSN,
Wawa,Ayushi Chandel,Convenience Stores / Distributors,Closing,"Wawa recall, music shop closing, new boutique: Main Line business news - MSN",https://news.google.com/rss/articles/CBMi8gJBVV95cUxQWG40b1hqRksyOXFMZUZrTGI3bGdPRlAwQ2VMMFIweUtaTTc1S1JDX0tSWnItMnRhX1hFUzlCdUJYVmRoNTNfVl9XejZQcVhxRGhXTDhlVzNjeGxPM1NiazdGVmxsUUVmM2hKRGttVFJnWkJ6eFVYM0k1ejRjTkdzYmJtSXFTWHVLNm5USjg1alBBMnVFZFpvd3ljUFMyRWJlUmRuMzl1dDQ3RTVmYzk5Tkl4aUNUd3NSV1ZxR0ExSzVTSzU1Y0wxRHlUSUpfTXNzZHkwOGF2a0p6SVpFMDZpal9qSDBLem12RE4wWXpIWm5jUFVuTU9Wa3dEVC1CdUhoVWZhWkJWUXh4UmtkNDlDMmd0VUpJSUhuX1RkUFFfZURtNDhPY3FUSnA3Sk5vNHM0czcyYjhjSDVKZHB5czdIV0V2WkFtbmhUYVVrWkxjOERhUmlUSnpvVlVtTi02RmlZQ3Q4ejQtYVU0MXhXR2pWZV9B?oc=5,,"Wawa recall, music shop closing, new boutique: Main Line business news MSN",
ULTA Beauty,Kashish Kasar,Mass Merchandisers,Closing,Is Ulta Beauty Closing All Its Stores? Here's What We Know - MSN,https://news.google.com/rss/articles/CBMi4gJBVV95cUxONmM2c2JtNkd4blRfQmZYWGpKd0FPYXdUUWY5R0xJMkFfbEJ6WS1pSjdjSXIxX1FCRkl6MUxUa2JQYlRVSHhPdkJ6UmotX0NIN2RxWENWc3l5aE9BYmNPSDNhWnF3UTM2cFRCb0tsaEZzbmF3clhmdzdlbWpPc2pwbFF4d1d3VFg0NF8yVGhlNzVqNTF3RHBkNGNxZVI0MFl1aEM2UWIwRHJPamFqRVh6Zzg5dFFjbl9HemF2UnVnLTlrNC0wOTFMSWxtcjhlVHQyaTVBa3VScFBYZC1wR0RfYmF0U3lTZExBb3p5UDVPVlFJSE9wWVlnYWZsY0ZNTnNxRThWRUlSendaWm13VW1SQzlVSE1PMFNTZ0JUdE1DN0kzdFhTaW9nYWM2dzUxa1RMR1JVd2k5akNLRmZlSHE0QWZVZzlYSlFhcGJxUzJlNW0xb3pOSHQ3aGpFY0ZCakExb3c?oc=5,,Is Ulta Beauty Closing All Its Stores? Here's What We Know MSN,
Sheetz,Ankit Rawat,Convenience Stores / Distributors,Closing,"Daly Restaurant, a Livonia landmark is closing after the summer season - Detroit Free Press",https://news.google.com/rss/articles/CBMipwFBVV95cUxNakUtb3lxUnRlSzdjbVJRQzVaRkctZXAzRFVsUm5fUTE2aWgzVWt3bGZQM09FT2pHMm90Y3E0anNzaFlKaERYVEJhWUdRTGxuZGd3RkVNb1RieHByWWNXcEp0dDlBX1VjR3E5X0NWOXd1c29vOTBYcVJ2TzhLcU83Zzg0em16S1U1c3ZxT0RESVZrOS1mWmVxMEVRUW91YXVkTDZNc25ZTQ?oc=5,,"Daly Restaurant, a Livonia landmark is closing after the summer season Detroit Free Press",
Boscov's,Ankit Rawat,Department Stores,Opening,Boscov's to host charity event ahead of Greece Ridge Mall grand opening - MSN,https://news.google.com/rss/articles/CBMi8AJBVV95cUxNQndNZy1DODVfSV9tS0U0MUtwV29FQVRXc1NiaVotUVRQdmZ4T1BCai0xdWUzLVloVVVyVzlXeW5nSHQ1dmVuMFJrWE1TR1M0ekh4Wmx0S05oSzd2YUMzMlZXM3g2dUN3Q2NhVm9PR1luNG81dk44MEtuOGw3OFBTT3NTLTVSaERRUFFBV3FIWU55MHBmNXU4SzBXU2dKM3BFUGIwRnVET0dVWDhhZG9XaEozZmJqZThZb1lDT3FGWWdTOGZ6dkNjaW16eVZKcmtLRWtyZHB4WjQ3cmU1d2NQbVZVOGJ6M2VHX1J2N01rMXdjcF9PNTI2Yzd4alBpTGxnRDVENFl6UGxoRzFRcFdxRWp0U1NPQWVETmhXQ1JYUElvanpleFVzUHhQOVJzTGh2UDJoSV9aNi1pTjdOOUIzUE1sUjVUNUdhZVRBaFBadWVGTEJrQ1ctclU4QlFMNFFQeWRrVVcxUGRUVjRfeHlQUA?oc=5,,Boscov's to host charity event ahead of Greece Ridge Mall grand opening MSN,
Macy's,Harsimranjeet Singh Ghelani,Department Stores,Closing,Macy’s Is Closing More Stores in 2026: See an Updated List of Locations That Will Shutter Soon - inc.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSWs2SGh0bzhibjBmbTF0V1VFbGlrc2lVY3ZncXNZMUhXaXFwMldqanh2SjAwSmhISEc0NnVIRlUycDhzRDB6N2hPTXB1aWtkM0JaOUJWUUpKVXhnU0JOTmZQMHQ4QTBxMlpJdXplS2FjZGkzNWUwS0JUSWFJem1nMzNPMjB5a25XYk9ZRWNXS2FYS2VTMTdN?oc=5,,Macy’s Is Closing More Stores in 2026: See an Updated List of Locations That Will Shutter Soon inc.com,
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,ConocoPhillips expanding WNS G&I facilities to include Willow - Petroleum News,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYmVmRzdvbFZ1U05RaVgyVFVTWmYyMlpFdU43NVVYZDltb3Nhbm1QQ2t2TjMyWFQ3S3ByOFBKN2hJZWRsbmJVVE8wZjNHQUlka1lnUUxRLXROYU5JTHJuSmt4bldHMUhFRDVKMnEtamVSLV8xOEM1bkhaX1FtQ0RPTlVqQlY4cVM3cGxoS2NIRWQ3MmtkLTZKb2V6TXNHckI4U1BMWld6Y0FtTFRlNTJXOFhqMW90U2ZRM2VOTDlxQ25UX1pi?oc=5,,ConocoPhillips expanding WNS G&I facilities to include Willow Petroleum News,
Joe V's Smart Shop,Moksh Kashyap,Grocery,Opening,Here are all the H-E-B stores that opened across Texas in 2025 - MSN,https://news.google.com/rss/articles/CBMi_gJBVV95cUxNRkZiVDBPeWdGQjBheDE0NHNZNUhONHVKS3N0UUUwRTUwZW1jQnRiM29EYkNCY3ZHNTRyUUlMRHRYRFZoWlhPS2tKeGptNHlTZE9kQllPeUQ2QnlETHZLQWtJWUU5eFlUcXcxRXVQd2NOVzVHcTlXRlYyakQ3VDJKNC1vWVlOZC1tQ2RHUHR4R29jdnQ4YVEwNWJqQU05M2gyTFU2MUdkN1lEcGU2S0p6QWJHalMwenVMZHJycjFiaTNQd3FVczc2QVdzY2FaLWQwM3NyR0dPWUtONWpkenlkQTJhSTJOcko2X2o5RHU2VXNUTzFDcnRWWkdMWnRKSFRENlN5Z3FPb1p1aWFNNkZkMnh5TTNDVkcxQzRiSF9WdXJGbTM1TkhvdGQ5RE5RZHJPWkRvMW00ZTliMS15RjRMSk0xSmpuVkNJRXdlcTNWMWlsSHFEMWRIbWRDa0toSkJJdUNCN1NVcmRVVFJpTExFbFFFMkEwalpJYnkyWEF3?oc=5,,Here are all the H-E-B stores that opened across Texas in 2025 MSN,
Joe V's Smart Shop,Moksh Kashyap,Grocery,Opening,H-E-B to open another new low-price value store in North Texas - MSN,https://news.google.com/rss/articles/CBMi5AJBVV95cUxNZlBxVU1NTUdMbDZ3aEVEbXBIWDU3UVpZNXAtby1NT1VQSnJySERmaDRYcl9TMUhGc284blR2LTJSTjJfdWFaRW1hZzFIbW1XcTdBTnQ5TXhXSEEwQW5DNkhhd2VmNXR2ZkVYc09CTlZlU3AyU2ZuWEs2NmtyVWNZYVBnaDJ5VHBpRVhPYkVaRUF3bTI2TmtOZFk3dkk0bUljN2lCOE40VlNYVGw5YV9LeTZQVE5ta200bTNTcTdzSEhyUUxVOGJWYW9oQlZmSHBSbjVVMFhIOXIyQV81SDJOWWhicDBNc0U2OXBSSzFsOVloTGFuUU5UOUdHTmFzUnF6UUk2UnpxNThQZllKd2dRUWdqQXpnRDZ5R0tBMUstME80MWR4WW9TTkV1U0lLOXJzWXZSR3F0ZjBNMUw5Y3hpQ3pZUGhRcno2ODNFd0pyR2J3cGdhXzl3YXl1aTFDT1NoWEREWQ?oc=5,,H-E-B to open another new low-price value store in North Texas MSN,
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods in downtown Jacksonville gets official opening date - The Florida Times-Union,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdjI3ck9heC1lWDNnRk1lN19ySzl5dlhLQ25seTJCSVVfVkRzZnNoSzgtOEZlVTNhQXFuaUhvZFRjTW42Vk9ET0NwR21RMkdtVVQ1OHVnb3lkSDNWRFFIWU9uMXRVcEIzZjR1TUg5bTMyQWN2cFpQbUNnYklOYkVZY0YwaHh5eDZld2NNemVqNXVXN3RRTTUwNXRtUmxoMmNPRHlnZ2VDN3NIbFl6?oc=5,,Whole Foods in downtown Jacksonville gets official opening date The Florida Times-Union,
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market opening new Florida grocery store. Freebies available - AOL.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTkVmLWtMSWZtVnZscU9YUGNxOTJPY21YMmhnMS1MUXNMMkdZczJpRUNJZDA2WXFMOGxNVGN3elRBcHdud2FVbDJZVmctaDZpYlNqUUZKcWxDRzBMeUpXNFB5WDZYWTVpdzhJQWtVcy1ub0liU1p3YWxicnhfY1hGdVRHMGM?oc=5,,Whole Foods Market opening new Florida grocery store. Freebies available AOL.com,
