Store,Analyst,Industry,Type,Title,Link,Published,Summary,Date_Appended
Macy's,Harsimranjeet Singh Ghelani,Department Stores,Closing,Major department store chain closing 14 stores in 2026: Is yours on the list? - MLive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPcVBaWTZIQ2ZiRFFrbFFxeG5fSVE0NERMekZmWkJpTFlaRHkyd2Z4eFpDUWVzS1dGUHVEanlOc2c4VWU1aTMzTXlldk5GNFFzalBnWTQxdmNNWGotUjdsVWJqc2ZKVHZRZ2pBa3NpdzNDWU1nVWh1RWhhSmJSbDB5Z2dUelVnMVF0X2FSc1JGX3pZT2JkaXNBOEpyN0kxQXhOYlJBc1VyMVZfbFVybXpKTm4tZkxtUWFLTnRB0gHPAUFVX3lxTE1VeHlIeGNMUHF1ZVBtVm94dnBncHF3dlVCM044UHBXS2xTVFdWbUxmNVJoN1d5VEdTSE9SNHU1MXBaNDlTZWVlbi1pTXAtbVg2THFqNWJvcHVhQ0lRVjVVSVJkaXo4OE5jYXhTQmtNRW5nT0oxR1B5Um0wT0IyZHRhZUplNVN3eHUwaTR2NHNVMUZ3OXhZekYyVWw5VDJBdnM0TS1BeV80MmFaVzBKeF92WEh6VDJLQklFeUJuOUlLYTk3Z3JaY1AzWjFzMklWVQ?oc=5,2026-05-05 17:25:00+00:00,Major department store chain closing 14 stores in 2026: Is yours on the list? MLive.com,2026-05-06
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Opening,TJ Maxx sets up shop with sprawling new store right next to off-price rival - the-sun.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxON0R1eDc0VmlTRUpqSXlLcE44TXhPNXJxRWNyQjdlMnhEZ2hQS2Q3SmRuc1dYR2NDeGJfc3VJZ0VJai1URmt1c0Z1VkRhSWNnWGxHajdldFBVTEhCdkNTcHJyOFF6WUJBUUVLYmNuT2E4MXNwazNueUFXMy1PRHZDdmkwQWk?oc=5,2026-05-05 17:23:02+00:00,TJ Maxx sets up shop with sprawling new store right next to off-price rival the-sun.com,2026-05-06
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,Burlington to Open New Stores in the U.S.: Where and When - Revista Merca2.0,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZl9jOE85cEpTWS1tRXc5TFNUaFlwcG1zSnR6dHN0aTFHUEJxMmJBdVRJNGw4eW9BQUpfOFFaUVJ1NmVVWWZaMGxRTEhvVFR5UmZHWTJSdVZFdEVwNTdRTnE5REhUVTlCSTFjNjdMd0NiOV82dy1JSHBWMWprczNkbS1XMGtmV0U?oc=5,2026-05-05 17:19:58+00:00,Burlington to Open New Stores in the U.S.: Where and When Revista Merca2.0,2026-05-06
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens Closing Yet Another Milwaukee Store - Urban Milwaukee,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOU9pSkxsSmdwNnFCODVxWkROS0FMUTVCOGVJb3lPY05KRURwdmFmVHpfSzZkd2pDdUZQVHBsTDMzajl3RlBHQ1U4SHhOS3FoRlRYQkhsWnVjbUp2TUJfSWpFSG1zajdScFdSYzFzczBpbEZWUFVheC0yTGN3ZDNIbktya0FIZTFQQ3B2dDNNOA?oc=5,2026-05-05 17:04:00+00:00,Walgreens Closing Yet Another Milwaukee Store Urban Milwaukee,2026-05-06
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Closing,"Silver Spring retail center faces foreclosure as TJ Maxx, Outback closures strain cash flow - The Business Journals",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaWNRT0R4UGhDRVFzUlF1Z2RfMEs3TXhUMHNBR1FRNkdja1VuR1FuaEdkSGtLaG94VkpxY1hmTmk1eUpUaXI0cmJjX05JVE5Ya3VudkotZ2Q1QkZCMGh3eTJBSFJpTVBnclNSNXNJX1B3dHFxUEI5ZG9sZklrdTlCVHBDU1U3NDFJcmtvdFRxcVZYWUdqb0JXMWt5VTA0STIxOXhJdWwyVjg?oc=5,2026-05-05 16:52:00+00:00,"Silver Spring retail center faces foreclosure as TJ Maxx, Outback closures strain cash flow The Business Journals",2026-05-07
Trader Joe's,Rahul Shinde,Grocery,Opening,"Yes, Trader Joe’s is coming to Daybreak, store also planned in West Jordan - ABC4 Utah",https://news.google.com/rss/articles/CBMihwFBVV95cUxNNVdxTjdXU3RtV3hVeG42cFU4cVlaMGN0anlwMmhVcUVLUkJENF83NzJIUEdaZEdwdUgxSkIzRjBVU0JXV1J2Mzk3dEF0WDlaMWF1dDN4aW5DSzJQRGhlNkRFWGNoTnlHUGhtTGlWUDFnYjNjVGM0b1RZbDY4SlBLX01tMFJjVzjSAYwBQVVfeXFMTnUzTW1iZVNfaDZ0TWd0QzU3NXNJOV9hbFpjclBXSFZQR0lacDVXQU5WYlRYY0FubVU1MFhKdkhBbTdDWGgwOG80OXZ4cFFBVmdrVnB3MUV3UG84aUlGbVZlOGdBeXdCbWxQSDJublppVC1ZQVhvUnkydEFDUE14cE5Xb2lPUmFvanM5OTI?oc=5,2026-05-05 16:33:21+00:00,"Yes, Trader Joe’s is coming to Daybreak, store also planned in West Jordan ABC4 Utah",2026-05-06
Rite Aid,Shuvechha Dere,Drug Retailers,Closing,Essential retailer shuts hundreds of stores as protests grow - thestreet.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRlpOMWNBOXUzajUxdFhiY3RSU3gtNzc1Rnc3anNCSlpxVXhuV0J0UjJWVGM5dzhKclhZMEdSQWczOXFrUmxHc0laQU1yclJGYUN1MVpDbXhyQVdKSkJsOThDZ1lYRnhvTjlQZVB4eHQ1T1FuczJUak5aTG51UnFDajB2MlR6YjhXcW9IcjJZb0xBa3JiblplMUUtVmJjakROYVZjVHdn?oc=5,2026-05-05 16:33:17+00:00,Essential retailer shuts hundreds of stores as protests grow thestreet.com,2026-05-06
CVS,Dhiraj Manghani,Drug Retailers,Closing,Essential retailer shuts hundreds of stores as protests grow - thestreet.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRlpOMWNBOXUzajUxdFhiY3RSU3gtNzc1Rnc3anNCSlpxVXhuV0J0UjJWVGM5dzhKclhZMEdSQWczOXFrUmxHc0laQU1yclJGYUN1MVpDbXhyQVdKSkJsOThDZ1lYRnhvTjlQZVB4eHQ1T1FuczJUak5aTG51UnFDajB2MlR6YjhXcW9IcjJZb0xBa3JiblplMUUtVmJjakROYVZjVHdn?oc=5,2026-05-05 16:33:17+00:00,Essential retailer shuts hundreds of stores as protests grow thestreet.com,2026-05-06
Walgreens,Komal Agrawal,Drug Retailers,Closing,Essential retailer shuts hundreds of stores as protests grow - thestreet.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRlpOMWNBOXUzajUxdFhiY3RSU3gtNzc1Rnc3anNCSlpxVXhuV0J0UjJWVGM5dzhKclhZMEdSQWczOXFrUmxHc0laQU1yclJGYUN1MVpDbXhyQVdKSkJsOThDZ1lYRnhvTjlQZVB4eHQ1T1FuczJUak5aTG51UnFDajB2MlR6YjhXcW9IcjJZb0xBa3JiblplMUUtVmJjakROYVZjVHdn?oc=5,2026-05-05 16:33:17+00:00,Essential retailer shuts hundreds of stores as protests grow thestreet.com,2026-05-06
ULTA Beauty,Kashish Kasar,Mass Merchandisers,Opening,Ulta Beauty plans two grand opening activities - KVOE,https://news.google.com/rss/articles/CBMigAFBVV95cUxQZW1GSm1GUWZDSlRrQ2hEcmNqM2lERlNmX21nNEhNVGFENHJvemlKQU9TNUVKaTRJSU9kc1UtYTdkZFBjM0FNNllHQ1R3aWpXODI4bWo4cFQ2TC10MUFoSlFQR0RibjY3VUNtcTFPMUp0d0Uxa29HdlBVTGdpa0ZTSA?oc=5,2026-05-05 16:18:33+00:00,Ulta Beauty plans two grand opening activities KVOE,2026-05-06
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,Burlington Opening New Stores In 20 States This Month - AOL.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPSXUzM1VVNkdhX29QMnNQU0QxZUFTOU9jUXM4TGhfZFpaUGRnNGVhdVpNdmJtZ243MGZBQ2sxOWNZNVhrQUQ3bUo3bFpyQlpTMjNqbDd3aGVCUFYzYW5DcUdrQmRtdENaeVhjdEV0c2JJWWVOQnFTdFQtQ0YwQmZYT2RSaXUxQQ?oc=5,2026-05-05 16:10:39+00:00,Burlington Opening New Stores In 20 States This Month AOL.com,2026-05-06
Walmart,Rahul Vasaya,Mass Merchandisers,Opening,Walmart breaks no-frills mold with new store layout and added staff - MSN,https://news.google.com/rss/articles/CBMi4wJBVV95cUxNUU9qbTVucEhTMWZiYUs4QWg3M3FVYTJFRmktY3Z5aFJOS1hTTHVJaGRfMThOU0phNFVSTXJFU1k1ZUFIOW5tbUxTRW80bVN4SWVEdjBYdU5YQi12bGJkVi1ibnZuZGJPd2NUaVB1RGRfQV9CQ1lLV1FreGpQS3ZTMERFQlZzbldEUnZBa1ZQaTVzVWNuVmp0ZVJyVTU3R09JcklxaHhraTB6aFFWTGdPRnM3YUYtaE5OYTBPR2NOeW9WRFdWN2M0Vk15QlJSTGZmN2lMeGRVenJBbGY4ak5TeDhJZ1Nqd3RZQU52RVQxTGpqd0JMRExuRnNJelAyWGtXMFdwbzl6WmcxY0tHOTZ4OEdHZ3lHQUV0dm9UQ200bnVlLVVSRWJ6OXhCZ1V5cXlrcEtLenJpWkJ3RkhzRVU5czlRbm0yQ3NsSndpd1g4cDE2ZHVGczJSNDlfQUpyTmVLMy1j?oc=5,2026-05-05 16:10:19+00:00,Walmart breaks no-frills mold with new store layout and added staff MSN,2026-05-07
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,Popular discount retailer opening 26 stores across 20 states in May: Here’s the list - MLive.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQSC1VZTJ3aTlSMHpDNHRYeGZOMENxTzJwUk40R1NZcnhyOUprM2IxVmtUMnpkMjRFT0NOSnVkQ2FHTWoybGRBOHdRTmtpOFoyUW1vZ3g2S0NaaFpyVHI1Q0dGdmo0ektVSjIwbHRDYUtPUlBLUnZjN3ROZFFBS01OR1lFN0xBX0tNVmZxaVZuemg3Vnd0cklqbURzNEtUeGdlZm04VTdsN21nTmZtS05PZ1FCOGlxNUxySkwyYVd6UGlyX1hC0gHYAUFVX3lxTE52Ym9BcnZyWEFNTUhvLUwzdnB4SFRNOVlxMkRRRWtWUERoMTBBTl84NlhZT2JfLUpTcjQ0bXNPeEZpcWhLUzVyTDBVNnJiN2ZOQ3hYc3JxWlJWQV9EbGlzZUNXZWg2bDRYY2RvcXJocndnemI4SGQzaWwybjFvSUw4X2l2QXd3a29RWElIN3pINU1DV1lHWUV5clNxemgzN3I3c0RueGFzVlEtTjM5TFNsbS1GaExVSURodEU5V1V2Vkk3T0hnU2FRMVBxa3VoNU5BU00zRFV3Sw?oc=5,2026-05-05 15:46:00+00:00,Popular discount retailer opening 26 stores across 20 states in May: Here’s the list MLive.com,2026-05-06
Walgreens,Komal Agrawal,Drug Retailers,Closing,"Neighbors protest Walgreens closing Chatham store, saying they're taking vital resource - CBS News",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNDJBM1FBRDY2X2ptTmNnQkZhV20xSVh2aS05Z2lIQVJBLWFTT0JMbjZseFNTSkQzZXVCTnVhdHNiS0sxTEVFNU5vSVQ0Ul9lTEZLYnJCLW91TVYtUWtsdU50SXBvMnhmUVhsU2h3UUhsaXc1OHNuQUZmZ0xydWdmcXptaEs0aTBjdmlYbDlwLV9IdU5IYVZHdFNGV0FPSDJUNUNuaUhybEdrNTdvZkZheVpOc1drOWxjUWZOVDZhZ29idw?oc=5,2026-05-05 15:42:00+00:00,"Neighbors protest Walgreens closing Chatham store, saying they're taking vital resource CBS News",2026-05-06
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,Burlington sets May deadline for shoppers as 26 new stores confirmed - the-sun.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxNRW05Q1cwUm4yTElXRmpJUV9CYnhDZDFhdUpjTTVZOUxrVlBDQ1FYMld3VXJWZHZRRTF0ZFJra19wMWc5WTRlVHR4dzVSVUItUXNJSUFPcEJXcGxxbDh6aTFfZ09wMTJiRmQyYWhycWE5WThIeXF2QnZHUHVWVDZZdzAyNUEtMm9oazRwa0tLZw?oc=5,2026-05-05 15:17:59+00:00,Burlington sets May deadline for shoppers as 26 new stores confirmed the-sun.com,2026-05-06
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s Second McKinney Location Gets Official Opening Date - Local Profile,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdE91V3AzcFpNQ2dNWWk1b3JDRUxVSWQ2M1FlN3FwNmVlaUlCcmdTWmFhS1JGWjFlclFOd3dsZ09QTWlGMkJLNFY1d2ExRDJiN3B3NTZKNVZrZGgzelo2a1drOWFOVV9NMzZxNFIzZWgyLVZTVXB3eXhWeWlXNFJUZjNha08yb3paLTB2NG5lSTdNbE9HQWdhUUh6Qk1Mb3JQZFRwYkUwNEk5ZFNHcnFkelJR0gG3AUFVX3lxTFBDeFBFRWU1Z0NzaHJHdmU5SENRalh4bkV3R1M1Vmk1V2lCbkJEbktiVlU4amVYTk5PcVdfaUpIb0xmZW1KY1pqZzMtZ3RydW9wSzZzajFIWm91LVlOS2plcndyNFE2WXhXZUxHUGFmcTFGUXdFOE4zQzFXa1kzaTMxYmd5cjhmX1lyT21qRVVxMFM4LVRpZXBiZmVzMkYyUW5wcnVMZ1ZQWDZXVmc3eHVtT0V0N19RMA?oc=5,2026-05-05 15:00:00+00:00,Trader Joe’s Second McKinney Location Gets Official Opening Date Local Profile,2026-05-06
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,What's that planned by O'Reilly Auto Parts on Thomas St. in Memphis? - MSN,https://news.google.com/rss/articles/CBMi6AJBVV95cUxNSjhTWjgxQmJ5ak9ZVTAtaVJWTmQwVkJ2UUZRZWF0WGdqSEtRV0xhVFp3OWhmSjBscU92LXMwLUdseTVwTVBFanJ0ZVBoZWp5a1hoNFlLbm5EeS1FdkFqWlo0YmdKVnVNUGJwTVI0bFBJN2tEMW41UGpndzc2M19FRGFXVDVsWVp5NWdscEEzRVd3MFphN0xubWp0UlJTeGR6ZlRETXd3Um5tU2lJTGRBX19IbGJIVzBDUXNEYTRYdXZJVDdRUC1TY2ZVaVByLVNTSHNiMXJZOU5IZ0ZDMWsydkN0STFxbGMyOXJVZkdCRFJNc0tpWXdDWWVzcFlVX24xdjRpWllacUg0UFgwMldteU4xWTdXNVZQSVh5YXAzcFoyLXBDcElnZ2dFZkRfQVlRcGVuTExSOS1GQVNmRGlkU2ZVdEZSSEhhZG9nTlE0UWc1Z1o4SC1tZE5RQ3FDelV1MDVIUEdPemM?oc=5,2026-05-05 14:37:30+00:00,What's that planned by O'Reilly Auto Parts on Thomas St. in Memphis? MSN,2026-05-07
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens closing location on North Avenue - TMJ4 News,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYkl1VlBzckp1aWFSTE9uNXJUS0FBQngyRlBGYktmWFl2Ny14VThKWnNJaXRqM3JrTDBjNW04Qy1jblhVNVllTTRYNHdNYTRXX25PeFJBSWNybk1BR0R3cnZnY2EtTWd5YTh1YmNYLUtKSklSWFFYY2lScEdGcWt3eTFIR0pEX05sRUQwUDE0V0NKbG5JTV9UeGZULVZyNlAzZHpCTjZySkZMNENteDFPTkpvdUw?oc=5,2026-05-05 14:23:00+00:00,Walgreens closing location on North Avenue TMJ4 News,2026-05-06
Dollar Tree,Parth Chelani,Mass Merchandisers,Opening,"Grocery giant dubbed ‘cheaper than Dollar Tree’ to open mega 126,000-square-foot store by May 20 - the-sun.com",https://news.google.com/rss/articles/CBMiigFBVV95cUxNMlYycVY1RXVTR0hUa3hzSnF5NDNhQ05XNThDcll1MWFXenNNdEJ6U0czMVktTkxNTDRMMl9BVHRLWmFWLWdKak8tVDJuWW1qZDE5a0JqYjBwYlcxWEFjV2gwdXc0TWNfQUhwNXZVM3JfbmlHQXpScHJHOVNLX0hOSGx5eU93blJGLWc?oc=5,2026-05-05 14:17:27+00:00,"Grocery giant dubbed ‘cheaper than Dollar Tree’ to open mega 126,000-square-foot store by May 20 the-sun.com",2026-05-06
City Market,Ayushi Chandel,Grocery,Opening,Check Out the 3 New Shopkeepers at NewBo City Market - 98.1 KHAK,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAxOC1kS3hsSTgzQ3VzRUFacWNnZ0VCQTJfMjlaR3dRbi1YZURvWGtHRVlMd290TkNVNzhCVGNST3NwSkdGRVh1dm5TS3I4aFhIbkdHcmhHLWpwTmM?oc=5,2026-05-05 13:47:05+00:00,Check Out the 3 New Shopkeepers at NewBo City Market 98.1 KHAK,2026-05-06
Barnes and Noble,Parth Chelani,Mass Merchandisers,Opening,Barnes & Noble returns to downtown Seattle with May grand opening - MSN,https://news.google.com/rss/articles/CBMi5wJBVV95cUxNLXRvZXhBQllIQmFYdjdjRUREbVBkOXUtdFNuVEY5RFFCVGRPMFlIQVNxVXNUZkFmUDlQZ0dCSmtkOHVnNDV5bDl2b1FOc21hVGJsMEIzOUdIc1RoeERvNklzMm90aS02eEplZ2pVNDBvZjZCbTVRYkdxV0hnUlV4OVZHcTZuMi1xRTRYak5nUzAyeDdtWVJPX1p5WURIVUJRbDJISldmSVFoeldqTTJISHdiak5FZWlvNkRBSUNtc0pwU1dDWVhmeE5Scl9vYTBOR3c3ZDdIZTZOdnlBaTRZMWRpUHBnd3plZjdybi0xY0xsTXpNX01xUHBsVDhSN2RYeWJpUlZFbThXUl8tN2hDak5YTG5RenBydDdUWGh3NXYyejJmNkhIV2NuaTJ3cEwzZHVxa3pEM3kzX005ai1aS1V6bENWSVl4VzdKX0pfWGVhUDlhakdwMFVHR05CSGVmQmtTekY0UQ?oc=5,2026-05-05 13:00:28+00:00,Barnes & Noble returns to downtown Seattle with May grand opening MSN,2026-05-06
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,Burlington is opening new stores in NY. Here’s where and when - Democrat and Chronicle,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNc3NqalFDOC1EV185MjdNU3lTWGRfeTM0ME54MzhYbUt3TkF4UXpjTEdFRXFrbGhuRHBGSklhS0VpX083ZFRsLUg4Wm9IQ3JhOVpmNGpQSWMtTWhzRVdqc1JKYVpXYUFjRkJyU0NwYl9Gd0phOGVnZXotNTBQblQxRXotaXNDQWkteHd2Y2t0N3VfM0hNTlcwejJJdnFKbF9MclRKVFpUR0l4ZGRta1Fscnd1WXdvNThzTkoybmt5bFpOTW1NbVRLNw?oc=5,2026-05-05 12:37:00+00:00,Burlington is opening new stores in NY. Here’s where and when Democrat and Chronicle,2026-05-06
Kroger,Moksh Kashyap,Grocery,Closing,"Kroger Laying Off 1,000 Workers and Closing 39 Locations. Here’s the Full List - MSN",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdG1YSWxSbG53Q2NyMFNFNDFxSjR2bmZqUFFkXzZJYXZ5aVpNSHFseXI3Zk5tTktQYmpieUk2NEVuV0VMYmRjZkFUWThPWWVrWFRyRWlqMEdGNndaS0ppRmFYSm1NbThmVDNNMjgxdklsNzFremhxNTItdEpVMFd1VjVOVEp1a2dfR0FOODN2VExMU1dvV1kxOFVsTlZtYlk5cGZVeE5ack8wdjdUcERROEtLZUdYeE1kTlIzRmItZEVSS0djN2JRTFBhRGgtdlVQTHd0WUdsSF9UM3N2dXM2UXhJaC1ZQQ?oc=5,2026-05-05 10:41:29+00:00,"Kroger Laying Off 1,000 Workers and Closing 39 Locations. Here’s the Full List MSN",2026-05-07
Trader Joe's,Rahul Shinde,Grocery,Closing,'The busiest Trader Joe’s in the world' is shutting down for several months for 'major renovations' - MSN,https://news.google.com/rss/articles/CBMi7wJBVV95cUxOMlZrMFpNNmw2bERVZ3R3OVM3clN0V0NIRHc4bzIyZjR3cHVPclRoVXRnUm1oLTg2ZjVLSEhybTB1MF9FYlQ1VEhVYkNnWXZ2VnQtUW5YWkNrb3BmcmdYSWpqZzNwWm9BMHYwUFpUQm1nc2VLR0ZTQmpMek03RXBUVjlGUnV1T2NVNDFmb0EyLTZYRU5MYkRaNnNIRk13cmMzdzAwcUtNYTRELXh3cDVnZmJ0ZEtVUTJFSGZaMjFfV2d6RXljOWdZMDdVRVFTNmRuZmphLU03bEhoblFQcTRXNGR4cm1GZXBnVElaRHozRW5NYUo5bTRycloxdTVXSzg4SFVyM0RSMUEtXzJNSlZYZGdUVVJKME1NRWk1UEZnLU5LdmpSejNzM3JmTkZzMmwtV0d1U1NidlpkektzTk16ckZBQzBOVnlKdzM5WUZVRUlmT25IWGZHcXk0RjB1NEdVcGtQajZvNnM2MjVIVU93?oc=5,2026-05-05 00:44:14+00:00,'The busiest Trader Joe’s in the world' is shutting down for several months for 'major renovations' MSN,2026-05-06
Trader Joe's,Rahul Shinde,Grocery,Opening,"Trader Joe’s to open new Mansfield store, adding third Tarrant County location - CBS News",https://news.google.com/rss/articles/CBMiswFBVV95cUxQSWZfc2V2aldHTllfNjhXeHJLVS1nVmZBQTNCVGU1WjBGMHFIMHlFWU12UjhSeEFkRUhleEZNRmlqWF9nNmJYQVpUbHlUN3oxVHVqS0ZnLUlSUzZrWGp5LVpJNmFJS1J2anhYQkNjdGNCVE4wOUZHYVpEQ3dHWlVPNnRJOEFONzAxUzdqSWNtY3VENi1oa211OFRBSEtPSU5lVEZWYzVwYkpNcHpiLWpKSC1HYw?oc=5,2026-05-04 23:50:21+00:00,"Trader Joe’s to open new Mansfield store, adding third Tarrant County location CBS News",2026-05-06
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens closing 27th & North Milwaukee location June 23rd - WTMJ,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQTRxeExDUlpoWWJnN2F2NmxhM3pCZmp1bG5Gdl93emFKS0cxWlBtMVZZaFNxQUYzYldyYTdVZXhvcFhsTl9tQkFOdzhWanV0RXd6NkZqQ1pJVzZXYktJTm52NWhxblZQVVA1WGZaaUw1VFFpVzlUR25YZXcwRUkwM3pkdE5WTnk0ZmlVOGt0TWZlNTk1a0E?oc=5,2026-05-04 23:36:29+00:00,Walgreens closing 27th & North Milwaukee location June 23rd WTMJ,2026-05-05
Walgreens,Komal Agrawal,Drug Retailers,Closing,"Walgreens is shutting down this Milwaukee store due to ""safety concerns"" - WISN",https://news.google.com/rss/articles/CBMirAFBVV95cUxNaDhkd3lwdGRfWHJUYzlMSGZvcDZ2X2ExMmFOQTBCVVFxcmwtMHRpaENwdmhNcDdEZnhwWUV0RXh4N0pqVmxhMUZlZi1hMVNxX2NYUnp4RGJHS0tIRVRLZl9EZHNEbDB0SFFfVWpzNDhfdXVpR0pJMnZzQ21pS20zWmhzc1NDWHRLMjFlWElKTDBneGNQcmJSRXA1LUR3dGlhcW1fX2l5U1pyak83?oc=5,2026-05-04 23:06:00+00:00,"Walgreens is shutting down this Milwaukee store due to ""safety concerns"" WISN",2026-05-05
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,Burlington opening 26 new US locations in May. Here's where - USA Today,https://news.google.com/rss/articles/CBMimgFBVV95cUxPR2MtMkp1ZndORk15ODF1ZFFrS2p0UXBJX1dmaWVCekJ2eVdJcHpETjI0Mkk4TlFnd0oyenQ3V2p1QS1NZGl5TDExZEs2NXRhSWRLT1Q1TklBNmZvWUttVkY1UmRXcFlNMzg3dDdaaTlLcmdKSVhwVVVtLWs0MVJ5MGdpTmpaMWVHRWNkMTZKVXo5WXRtUUZqNlFB?oc=5,2026-05-04 22:27:00+00:00,Burlington opening 26 new US locations in May. Here's where USA Today,2026-05-05
Trader Joe's,Rahul Shinde,Grocery,Opening,A new Trader Joe’s is coming to this fast-growing Fort Worth suburb - Fort Worth Star-Telegram,https://news.google.com/rss/articles/CBMiggFBVV95cUxNdml2V1l1N2ZtaFFhd3BqNXgyQ3lmSWdUOFY0bjJlM3V0TU9tWFNqMHZXcDIzNE05ZHNSRHBDVERFZ2FaU2EwQ2dFYTgyanpLdTJaUjFhcG9STng0WlBZaEdjU2N5Q0Y4UmlOZFVtUXBlaTBsU1dsMERwb1R2bGowQ01R?oc=5,2026-05-04 22:18:00+00:00,A new Trader Joe’s is coming to this fast-growing Fort Worth suburb Fort Worth Star-Telegram,2026-05-05
Walgreens,Komal Agrawal,Drug Retailers,Closing,"Walgreens closing Chatham location, citing theft and violence - NBC 5 Chicago",https://news.google.com/rss/articles/CBMiswFBVV95cUxOSzBjNFBkX3YxLUtLSEV6bkdPZHNOTUJfZUN6WDNQN3ZpTDRTZWtwSk1ONHpYQ0hLdHdtUGlxdzJyOWR4ODdmZXRGelJlZVp0dHZUT0NkbVFrODhZcjhGV01UZ08yYm12d0ZERDFlYTI2S3dMdUdwYmRRQjlmNHZTU1dLN2RjUV9RQ2Z4ZlN6R2hFQlhrY3JMN2RwQVJSVjJGTXB6S0FFeGtiNmVRdUloNGxyUdIBuwFBVV95cUxNYVhGa1Y3VUhPYlczNFVMRlpqWTFaYWZjb0lSN1V2UVUzR0x5REdfeHh0T181RWxtLUlYeDI0UWxFN0FUSGNvSHNnaW51M0JfMFUzMkRINWFJUEJvcHdQeFBhQVFHUmY0ODZqOVd0VUsxQ0NSOWY4UmlwMFRUWEgyT3JOYVFrSW5ickZiVGp5YU5GdWpTWVRuOUR2aS0tdHAxOUhzT01icC1US0NUODkxbV82ZzBYRE02eHR3?oc=5,2026-05-04 21:16:11+00:00,"Walgreens closing Chatham location, citing theft and violence NBC 5 Chicago",2026-05-05
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens to close Midtown store on Milwaukee’s North Avenue - Milwaukee Journal Sentinel,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPbkpPV0U5UENNWHFRSVMxVjR2cGhMZE12N2ZzeXkyVUp0VGltT1dKX0RkOUMtNXdIbGdXWFl0RmxkSmlCdUJlQllVdkVOb2tkOTdWRlhzZ2IzUENUM0RNcmNaSWdoQ1M2d3RlWEdzLXJBZkdQbWZodE9NUy1qci0yZXBzOVM3NWMwZjRDd1IzQXhRTk1FVUczRDNQdHNNY19SRXFSQWp2MkZiZm9uVUw0ak1PYnhCYlh2QmpuSGJPRkx4NXVEMmxaVDJDbXNWelMwNWgtcUNCbDBzSFdYcHJxTWxOVnQ?oc=5,2026-05-04 21:11:00+00:00,Walgreens to close Midtown store on Milwaukee’s North Avenue Milwaukee Journal Sentinel,2026-05-06
Trader Joe's,Rahul Shinde,Grocery,Opening,"West Palm Beach to welcome Trader Joe's, new photos, video of store - The Palm Beach Post",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSG5LTkRaQjcyVF9rOE9EVnJOMWsydEVrRkhaOGk5UXlKVUN6dm84RWJySTNtbF9wZFhoQ013cVl6S1F2bERuYmxZYW1JRWdsTG55WFJNZ1U2YnJaU3VZd0MwQkx5TGNkaHVHLTdPRlNNdThNbXNNbVZRdFFkMDc0Rm9ibzdHeWdJZEF0bWM4TGlCektCU3hULW1nQjAwN3M5R1Rpak1vck9lSExJUkpMVTNLXzVJZ1NRcFJESTdydVR2NWg3dDUyZA?oc=5,2026-05-04 21:07:00+00:00,"West Palm Beach to welcome Trader Joe's, new photos, video of store The Palm Beach Post",2026-05-05
